source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|227197047505|0,227197047505,"2025 Bowman Draft Mixed LOT 470+ Cards (Paper 360)(Chrome 110) WILLITS,HALL+!",24.99,USD,Used,3000,261329,https://www.ebay.com/itm/227197047505?_skw=2025+Bowman+Draft+Lot&hash=item34e5ffd2d1:g:vsIAAeSwjZxphI5i,prettymuchbroke,,CALCULATED,2026-02-07 02:11:30.13+00,Eli Willits,75.00,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|147128514807|0,147128514807,Xavier Neyens 2025 Bowman Draft Chrome Lot Refractor Draft Night Axis RC #BDC-2,6.99,USD,Used,3000,261329,https://www.ebay.com/itm/147128514807?_skw=2025+Bowman+Draft+Lot&hash=item22418af8f7:g:4OIAAeSwSahpfkkw,tonbest_0,1.35,FIXED,2026-02-07 02:11:30.13+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|287105281973|0,287105281973,Aidan West 2025 Bowman Draft 1st Bowman 6 card lot #BDC-6 Dodgers,3.35,USD,New,1000,261329,https://www.ebay.com/itm/287105281973?_skw=2025+Bowman+Draft+Lot&hash=item42d8ceefb5:g:Pv0AAeSwOt5peaQN,buddmancards,1.65,FIXED,2026-02-07 02:11:30.13+00,Aidan West,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|227200748229|0,227200748229,2025 Bowman Draft ELI WILLITS 1st Prospect Paper Base Lot x6 Nationals #BD-1,21.99,USD,Used,3000,261329,https://www.ebay.com/itm/227200748229?_skw=2025+Bowman+Draft+Lot&hash=item34e6384ac5:g:xToAAeSwKvBpgZiH,dawsonjay,0,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|177828157901|0,177828157901,"2025 Bowman Draft Kade Anderson 1st Refractor, 1st Chrome, & Draft Night Lot",14.99,USD,Used,3000,261329,https://www.ebay.com/itm/177828157901?_skw=2025+Bowman+Draft+Lot&hash=item29676259cd:g:eGIAAeSwBy5pgAAY,918danield,,CALCULATED,2026-02-07 02:11:30.13+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|137005824002|0,137005824002,2025 BOWMAN DRAFT ELI WILLITS - 1st BOWMAN - Refractor - 7 Card Lot!!,25,USD,Used,3000,261329,https://www.ebay.com/itm/137005824002?_skw=2025+Bowman+Draft+Lot&hash=item1fe62ef802:g:qtUAAeSwXAJpgAqG,jsneides,5,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|336422916522|0,336422916522,2025 BOWMAN DRAFT #BD-8 - JOJO PARKER - 1ST BOWMAN PAPER - 5 CARD LOT,5.99,USD,Used,3000,261329,https://www.ebay.com/itm/336422916522?_skw=2025+Bowman+Draft+Lot&hash=item4e545e51aa:g:Di8AAeSwrcVpdTfs,yrtrainisleaving,0,FIXED,2026-02-07 02:11:30.13+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|336399204840|0,336399204840,x25 Eli Willits 2025 (1st) Bowman Draft #1 Rookie Card RC lot/set Nationals star,69.99,USD,Used,3000,261329,https://www.ebay.com/itm/336399204840?_skw=2025+Bowman+Draft+Lot&hash=item4e52f481e8:g:nTsAAeSwgt9pcKtD,football-ohio,4.95,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|297981067617|0,297981067617,HUGE (400) 2025 Bowman Draft 1st Rookie RC Lot Eli Willits Dax Kilby JoJo Parker,99,USD,New,1000,261329,https://www.ebay.com/itm/297981067617?_skw=2025+Bowman+Draft+Lot&hash=item45610e4161:g:TuAAAeSwmgFpe5IC,jack-atl,9.95,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|358190010596|0,358190010596,Eli Willits 2025 Bowman Draft Chrome & Paper 1st RC (2) Card Lot #BDC-1 & BD-1,5.99,USD,New,1000,261329,https://www.ebay.com/itm/358190010596?_skw=2025+Bowman+Draft+Lot&hash=item5365c9d0e4:g:ejUAAeSwkw1phB33,shorty112,0.74,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|236603128131|0,236603128131,"2025 Bowman Draft Top Prospects Paper Lot 16 Cards Willits, Parker, Fien, Kilby",19.9,USD,Used,3000,261329,https://www.ebay.com/itm/236603128131?_skw=2025+Bowman+Draft+Lot&hash=item3716a53943:g:cMYAAeSwiZtpeC6A&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbJliOt8QZ6dIqi1iv9BOa1j7NIPMlEJCgWr677Z1hOIZdoc2qgBG6LS8sjFRj9Dc%2FPibGd6nyxQ4OQJLVgl3Dt3dSguoYyXwRdYvORxIX3ObH%2BAjwxg0zza7dn9Ej2fzHBRDeto693jwUNtda%2F0bxE2pDVCdNAsm90erE%2BWZWC21IHHimreBnUIWm%2FnLsu15JRViKm1vtWPqTyFr9QxS3Am1OE54bc2oEXW5ChF%2FIVLdfQ01o0W9GvEX2yH16xHhqVQVjzUdej1F2Bcf%2BfRmAwbMzhIMdZ9zYrD04XbpCfCA%3D%3D,braal-7856,,CALCULATED,2026-02-07 02:11:30.13+00,Eli Willits,81.82,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|306754774679|0,306754774679,"2025 Bowman Draft Top Prospects Lot-Jojo Parker, Kade Anderson, Billy Carlson...",35,USD,Used,3000,261329,https://www.ebay.com/itm/306754774679?_skw=2025+Bowman+Draft+Lot&hash=item476c026697:g:zKoAAeSwQZxphm1H,slip333,7,FIXED,2026-02-07 02:11:30.13+00,Billy Carlson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|397525790253|0,397525790253,2025 Bowman Draft Eli Willits 1st Bowman Lot of 3 BD-1,15,USD,New,1000,261329,https://www.ebay.com/itm/397525790253?_skw=2025+Bowman+Draft+Lot&hash=item5c8e622e2d:g:ydcAAeSwH35pct6z&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbLyCr9Enmbfld48hl25YdakbhjwqyXPFVRtbsIk6XjQ%2FjvmRHnDRl6JA5RfPxpsmw%2FZLJ9aUa9uR%2F51sjMW7gH0wh%2FxUjo0HGbNEUpwkn1uamAwzr2uaTTNWDBPop3LLB3Ie4zaZnMHTY88IQvktoJAtG1B9VHvyFSj%2FJC4rP4ek6YaLFTdd8GDBfe9ij%2F%2BojuUa8kiLHIArkViZCnmztVeHaxOjFq5tOJAgobBnpcGcJaeT8bhkwkKGFxb6NW44GONCSTyQ3BahzQX%2BpuNkKTlgz2tESw9A7PjFXFF0vfqA%3D%3D,bretop-59,,CALCULATED,2026-02-07 02:11:30.13+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|287125872761|0,287125872761,2025 Bowman Draft JOJO PARKER AND OTHERS Chrome Refractor 15 Card LOT,39.99,USD,New,1000,261329,https://www.ebay.com/itm/287125872761?_skw=2025+Bowman+Draft+Lot&hash=item42da092079:g:4OsAAeSw0bRphf9r,bestdealcardsandpops,4.99,FIXED,2026-02-07 02:11:30.13+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|376930020263|0,376930020263,"2025 Bowman Draft Kade Anderson 23 Paper, 7 Chrome 30 base lot",43.99,USD,Used,3000,261329,https://www.ebay.com/itm/376930020263?_skw=2025+Bowman+Draft+Lot&hash=item57c2c7aba7:g:09gAAeSwqJBpgr7e,letsgocardcn,7.5,FIXED,2026-02-07 02:11:30.13+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|277669958976|0,277669958976,2025 Bowman Draft XAVIER NEYENS 1st Prospect Lot Of 24,15,USD,Used,3000,261329,https://www.ebay.com/itm/277669958976?_skw=2025+Bowman+Draft+Lot&hash=item40a66b5540:g:4zcAAeSw8MBpc-Xq,scriptcha858,4.25,FIXED,2026-02-07 02:11:30.13+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|127661350028|0,127661350028,"2025 Bowman Draft ALL First Rounders Paper/chrome Lot - Willits, Hernandez READ",199.99,USD,Unspecified,,261329,https://www.ebay.com/itm/127661350028?_skw=2025+Bowman+Draft+Lot&hash=item1db9359c8c:g:2ekAAeSwfPNpd8k2,scbo_1933,8.5,FIXED,2026-02-07 02:11:30.13+00,Eli Willits,81.82,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|306754550943|0,306754550943,"2025 Bowman Draft Top Prospects Lot-Jojo Parker, Jamie Arnold, Billy Carlson...",30,USD,Used,3000,261329,https://www.ebay.com/itm/306754550943?_skw=2025+Bowman+Draft+Lot&hash=item476bfefc9f:g:YFEAAeSwKVBphkIV,slip333,7,FIXED,2026-02-07 02:11:30.13+00,Billy Carlson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
72e06fb0-b899-4cc0-b54a-5dc606a3166b,72e06fb0-b899-4cc0-b54a-5dc606a3166b,v1|336417813825|0,336417813825,2025 Bowman Draft JoJo Parker Insert Lot (4),6.95,USD,New,1000,261329,https://www.ebay.com/itm/336417813825?_skw=2025+Bowman+Draft+Lot&hash=item4e54107541:g:24EAAeSwvTJpgNul,klpscards,3.45,FIXED,2026-02-07 02:11:30.13+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|147128514807|0,147128514807,Xavier Neyens 2025 Bowman Draft Chrome Lot Refractor Draft Night Axis RC #BDC-2,6.99,USD,Used,3000,261329,https://www.ebay.com/itm/147128514807?_skw=2025+Bowman+Draft+Lot&hash=item22418af8f7:g:4OIAAeSwSahpfkkw,tonbest_0,1.35,FIXED,2026-02-07 02:06:40.315+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|336417813825|0,336417813825,2025 Bowman Draft JoJo Parker Insert Lot (4),6.95,USD,New,1000,261329,https://www.ebay.com/itm/336417813825?_skw=2025+Bowman+Draft+Lot&hash=item4e54107541:g:24EAAeSwvTJpgNul,klpscards,3.45,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|277705841484|0,277705841484,2025 Bowman Draft 1st Jojo Parker (2 Card) Lot- Refractor&Chrome ,11.99,USD,New,1000,261329,https://www.ebay.com/itm/277705841484?_skw=2025+Bowman+Draft+Lot&hash=item40a88edb4c:g:EBIAAeSw1lVphjAf,bigshrimpinsportscards,,CALCULATED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|297994581091|0,297994581091,2025 Bowman Draft 1st Chrome #BDC-8 Jojo Parker Lot Of 2 Toronto Blue Jays,2.25,USD,New,1000,261329,https://www.ebay.com/itm/297994581091?_skw=2025+Bowman+Draft+Lot&hash=item4561dc7463:g:K4oAAeSwbNxpgKxo,delanigenn_0,1.89,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|236603128131|0,236603128131,"2025 Bowman Draft Top Prospects Paper Lot 16 Cards Willits, Parker, Fien, Kilby",19.9,USD,Used,3000,261329,https://www.ebay.com/itm/236603128131?_skw=2025+Bowman+Draft+Lot&hash=item3716a53943:g:cMYAAeSwiZtpeC6A&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbJliOt8QZ6dIqi1iv9BOa1j7NIPMlEJCgWr677Z1hOIZdoc2qgBG6LS8sjFRj9Dc%2FPibGd6nyxQ4OQJLVgl3Dt3dSguoYyXwRdYvORxIX3ObH%2BAjwxg0zza7dn9Ej2fzG2Cx9HA37awYVFNRVWK7sIE7%2FjaoveGqsuMzcRvnLEFKPOTWepRb%2Fm2r78AqEMTSuk0Cg7JAKWmLpXVRqxRPHBP90CmSmCmz%2Faxa9rkR4D2MF7khJ3LPY8THtMz3zkaU7Ep9ZdiMizJCUvipnUpBC4K0GjFJa4VjyUd8FuEFwaJA%3D%3D,braal-7856,,CALCULATED,2026-02-07 02:06:40.315+00,Eli Willits,81.82,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|306754774679|0,306754774679,"2025 Bowman Draft Top Prospects Lot-Jojo Parker, Kade Anderson, Billy Carlson...",35,USD,Used,3000,261329,https://www.ebay.com/itm/306754774679?_skw=2025+Bowman+Draft+Lot&hash=item476c026697:g:zKoAAeSwQZxphm1H,slip333,7,FIXED,2026-02-07 02:06:40.315+00,Billy Carlson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|397525790253|0,397525790253,2025 Bowman Draft Eli Willits 1st Bowman Lot of 3 BD-1,15,USD,New,1000,261329,https://www.ebay.com/itm/397525790253?_skw=2025+Bowman+Draft+Lot&hash=item5c8e622e2d:g:ydcAAeSwH35pct6z&amdata=enc%3AAQALAAAA8ACCtXRWQnOEpyOqnQQ8KGbLyCr9Enmbfld48hl25YdakbhjwqyXPFVRtbsIk6XjQ%2FjvmRHnDRl6JA5RfPxpsmw%2FZLJ9aUa9uR%2F51sjMW7gH0wh%2FxUjo0HGbNEUpwkn1uamAwzr2uaTTNWDBPop3LLAb4oZ%2BGjDWfimAjOZGwHWTuxVhlLUL%2FFU6nbcA5JkeIJ3XWHFSliS%2B3dfEavOfXylYo7Ebfojt9Qw7uVkZb6unpn7YnUHAwtd7ddhCr%2BZFblej3JxPzM8UDIj%2FAdaiEv9R%2FHdJ6X0tmZ%2B%2Bo3kiU5MmWMmFi2OpyFEnfctLd8qtpA%3D%3D,bretop-59,,CALCULATED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|287125872761|0,287125872761,2025 Bowman Draft JOJO PARKER AND OTHERS Chrome Refractor 15 Card LOT,39.99,USD,New,1000,261329,https://www.ebay.com/itm/287125872761?_skw=2025+Bowman+Draft+Lot&hash=item42da092079:g:4OsAAeSw0bRphf9r,bestdealcardsandpops,4.99,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|137005824002|0,137005824002,2025 BOWMAN DRAFT ELI WILLITS - 1st BOWMAN - Refractor - 7 Card Lot!!,25,USD,Used,3000,261329,https://www.ebay.com/itm/137005824002?_skw=2025+Bowman+Draft+Lot&hash=item1fe62ef802:g:qtUAAeSwXAJpgAqG,jsneides,5,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|177828157901|0,177828157901,"2025 Bowman Draft Kade Anderson 1st Refractor, 1st Chrome, & Draft Night Lot",14.99,USD,Used,3000,261329,https://www.ebay.com/itm/177828157901?_skw=2025+Bowman+Draft+Lot&hash=item29676259cd:g:eGIAAeSwBy5pgAAY,918danield,,CALCULATED,2026-02-07 02:06:40.315+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_lot"", ""nb_refractor""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|227200748229|0,227200748229,2025 Bowman Draft ELI WILLITS 1st Prospect Paper Base Lot x6 Nationals #BD-1,21.99,USD,Used,3000,261329,https://www.ebay.com/itm/227200748229?_skw=2025+Bowman+Draft+Lot&hash=item34e6384ac5:g:xToAAeSwKvBpgZiH,dawsonjay,0,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|287105281973|0,287105281973,Aidan West 2025 Bowman Draft 1st Bowman 6 card lot #BDC-6 Dodgers,3.35,USD,New,1000,261329,https://www.ebay.com/itm/287105281973?_skw=2025+Bowman+Draft+Lot&hash=item42d8ceefb5:g:Pv0AAeSwOt5peaQN,buddmancards,1.65,FIXED,2026-02-07 02:06:40.315+00,Aidan West,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|297981067617|0,297981067617,HUGE (400) 2025 Bowman Draft 1st Rookie RC Lot Eli Willits Dax Kilby JoJo Parker,99,USD,New,1000,261329,https://www.ebay.com/itm/297981067617?_skw=2025+Bowman+Draft+Lot&hash=item45610e4161:g:TuAAAeSwmgFpe5IC,jack-atl,9.95,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|358190010596|0,358190010596,Eli Willits 2025 Bowman Draft Chrome & Paper 1st RC (2) Card Lot #BDC-1 & BD-1,5.99,USD,New,1000,261329,https://www.ebay.com/itm/358190010596?_skw=2025+Bowman+Draft+Lot&hash=item5365c9d0e4:g:ejUAAeSwkw1phB33,shorty112,0.74,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|227197047505|0,227197047505,"2025 Bowman Draft Mixed LOT 470+ Cards (Paper 360)(Chrome 110) WILLITS,HALL+!",24.99,USD,Used,3000,261329,https://www.ebay.com/itm/227197047505?_skw=2025+Bowman+Draft+Lot&hash=item34e5ffd2d1:g:vsIAAeSwjZxphI5i,prettymuchbroke,,CALCULATED,2026-02-07 02:06:40.315+00,Eli Willits,75.00,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|287112712482|0,287112712482,JoJo Parker 2025 Bowman Draft 1st Bowman 9 card lot #BD-8 Blue Jays Paper,8,USD,New,1000,261329,https://www.ebay.com/itm/287112712482?_skw=2025+Bowman+Draft+Lot&hash=item42d9405122:g:-iwAAeSwLClpfiS-,buddmancards,1.65,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|287112716309|0,287112716309,"JoJo Parker 2025 Bowman Draft 1st Bowman 5 card lot: 3 Chrome, In Action, Axis",8,USD,New,1000,261329,https://www.ebay.com/itm/287112716309?_skw=2025+Bowman+Draft+Lot&hash=item42d9406015:g:Bf0AAeSwx5lpfiUl,buddmancards,1.45,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|297994857888|0,297994857888,(10) 2025 Bowman Draft Eli Willits 1st Rookie Card Lot BD-1 Washington Nationals,19.99,USD,New,1000,261329,https://www.ebay.com/itm/297994857888?_skw=2025+Bowman+Draft+Lot&hash=item4561e0ada0:g:TeUAAeSwGQlpgUip,jack-atl,1.32,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|306751347863|0,306751347863,2025 Bowman Draft Chrome Insert Lot (43 Cards) Willits-Griffin-Wetherholt-Kilby,31.07,USD,Used,3000,261329,https://www.ebay.com/itm/306751347863?_skw=2025+Bowman+Draft+Lot&hash=item476bce1c97:g:bkAAAeSwZUpphECh,kb_cards_coins,6.59,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,81.82,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|376930020263|0,376930020263,"2025 Bowman Draft Kade Anderson 23 Paper, 7 Chrome 30 base lot",43.99,USD,Used,3000,261329,https://www.ebay.com/itm/376930020263?_skw=2025+Bowman+Draft+Lot&hash=item57c2c7aba7:g:09gAAeSwqJBpgr7e,letsgocardcn,7.5,FIXED,2026-02-07 02:06:40.315+00,Kade Anderson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|277669958976|0,277669958976,2025 Bowman Draft XAVIER NEYENS 1st Prospect Lot Of 24,15,USD,Used,3000,261329,https://www.ebay.com/itm/277669958976?_skw=2025+Bowman+Draft+Lot&hash=item40a66b5540:g:4zcAAeSw8MBpc-Xq,scriptcha858,4.25,FIXED,2026-02-07 02:06:40.315+00,Xavier Neyens,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|127661350028|0,127661350028,"2025 Bowman Draft ALL First Rounders Paper/chrome Lot - Willits, Hernandez READ",199.99,USD,Unspecified,,261329,https://www.ebay.com/itm/127661350028?_skw=2025+Bowman+Draft+Lot&hash=item1db9359c8c:g:2ekAAeSwfPNpd8k2,scbo_1933,8.5,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,81.82,matched,0,"[""player_low_confidence"", ""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|306754550943|0,306754550943,"2025 Bowman Draft Top Prospects Lot-Jojo Parker, Jamie Arnold, Billy Carlson...",30,USD,Used,3000,261329,https://www.ebay.com/itm/306754550943?_skw=2025+Bowman+Draft+Lot&hash=item476bfefc9f:g:YFEAAeSwKVBphkIV,slip333,7,FIXED,2026-02-07 02:06:40.315+00,Billy Carlson,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|336399204840|0,336399204840,x25 Eli Willits 2025 (1st) Bowman Draft #1 Rookie Card RC lot/set Nationals star,69.99,USD,Used,3000,261329,https://www.ebay.com/itm/336399204840?_skw=2025+Bowman+Draft+Lot&hash=item4e52f481e8:g:nTsAAeSwgt9pcKtD,football-ohio,4.95,FIXED,2026-02-07 02:06:40.315+00,Eli Willits,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
e56a733b-fd32-417c-a027-3b0495f4f719,e56a733b-fd32-417c-a027-3b0495f4f719,v1|336422916522|0,336422916522,2025 BOWMAN DRAFT #BD-8 - JOJO PARKER - 1ST BOWMAN PAPER - 5 CARD LOT,5.99,USD,Used,3000,261329,https://www.ebay.com/itm/336422916522?_skw=2025+Bowman+Draft+Lot&hash=item4e545e51aa:g:Di8AAeSwrcVpdTfs,yrtrainisleaving,0,FIXED,2026-02-07 02:06:40.315+00,JoJo Parker,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
