source_run_id,run_id,item_id,legacy_item_id,title,price,currency,condition,condition_id,leaf_category_id,item_web_url,seller_username,shipping_cost,shipping_cost_type,fetched_at,pilot_player_guess,pilot_player_score,pilot_player_status,pilot_is_likely_base,pilot_reason_codes,matcher_version
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|187986245599|0,187986245599,Felnin Celesten 2025 Bowman Draft Prospects Paper 43 Card Lot Seattle Mariners,9.99,USD,Unspecified,,261329,https://www.ebay.com/itm/187986245599?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item2bc4da77df:g:AzwAAeSwjrhpdLvw,umperry23,8,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|376906819724|645440582279,376906819724,2025 Bowman Draft Base Cards (BD1-BD200) : YOU PICK Complete Your Set,1.24,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376906819724?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item57c165a88c:g:t7MAAeSw2MppeSQG,fastshippingalways99,0,FIXED,2026-01-29 01:32:59.93+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|389543322210|0,389543322210,2025 Bowman Draft #BDC-103 Felnin Celesten Chrome Refractor Seattle Mariners,3.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389543322210?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item5ab2976262:g:-HQAAeSwRUxpeA17,phibic-1664,,CALCULATED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
69c5cba0-1815-44fc-ada4-fa37aaba2ec3,69c5cba0-1815-44fc-ada4-fa37aaba2ec3,v1|136990732594|0,136990732594,2025 Bowman Draft Chrome Felnin Celesten Sky Blue Refractor #BDC-103 Seattle,7,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136990732594?_skw=2025+Bowman+Draft+Felnin+Celesten&hash=item1fe548b132:g:hegAAeSwTVNpeWsI,mjl326,0.99,FIXED,2026-01-29 01:32:59.93+00,Felnin Celesten,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|358158715079|0,358158715079,2025 Bowman Draft Chrome Konnor Griffin #PP-17 Prized Prospects Insert Pirates,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358158715079?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5363ec48c7:g:82UAAeSwPqBpd9fi,coltrainscards,1.35,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|187960736571|0,187960736571,2025 Bowman Draft Chrome KONNOR GRIFFIN Prized Prospects PP-17 Pirates RC,6.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187960736571?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2bc3553b3b:g:wkAAAeSwYO1paqS8,ocards1,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|236579012299|0,236579012299,2025 Bowman Draft #C-13 KONNOR GRIFFIN Crystallized Orange /25 SSP Case Hit,1469.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236579012299?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item3715353ecb:g:FBMAAeSwaGtpZZ0i,donttellmywifecollectibles,12.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_numbered_serial""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|287086834057|589128751378,287086834057,2025 BOWMAN DRAFT Baseball - Paper Prospects #BD1-BD200 - YOU PICK! See Details!,1.29,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287086834057?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item42d7b57189:g:KqEAAeSwafppbm3t,keemastro_0,,CALCULATED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|376797197045|645388249905,376797197045,2025 Bowman Draft Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376797197045?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item57badcf2f5:g:J4gAAeSwJ1lpSbNC,zeustis01,,CALCULATED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_presale""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|389533277409|0,389533277409,Konnor Griffin Prized Prospects 2025 Bowman Draft,4.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/389533277409?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5ab1fe1ce1:g:Y0UAAeSwx5lpdNBc,bmurf15,5.29,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|317657054467|0,317657054467,2024 Konnor Griffin 1st Bowman Chrome Draft Rookie Card #BDC-22 Graded 10,39.99,USD,Graded,2750,261328,https://www.ebay.com/itm/317657054467?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item49f5d5fd03:g:qFYAAeSwj7JpPgZx,bluebullsports,5.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336395278527|0,336395278527,Konnor Griffin Prized Prospects /250 Pittsburgh Pirates #1 Prospect 2025 Draft,22,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336395278527?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e52b898bf:g:mPAAAeSwWzppbRF9,michiganhockeycards,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_numbered_serial""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|376906819724|645440582278,376906819724,2025 Bowman Draft Base Cards (BD1-BD200) : YOU PICK Complete Your Set,1.54,USD,Ungraded,4000,261328,https://www.ebay.com/itm/376906819724?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item57c165a88c:g:t7MAAeSw2MppeSQG,fastshippingalways99,0,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|136993238200|0,136993238200,2025 Bowman Draft - Konnor Griffin  Prized Prospects Insert MOJO (R5) ,13,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136993238200?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1fe56eecb8:g:0VQAAeSwRFZpena8,cardboard_hobby_connection,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect"", ""nb_mojo""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|136982561286|0,136982561286,2025 Bowman Draft Konnor Griffin #BD-102,1.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/136982561286?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1fe4cc0206:g:JuAAAeSwH-1pdjqD,bellbreaker_cards,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|277650591904|0,277650591904,2025 Bowman Draft #BD-102 Konnor Griffin,3,USD,Ungraded,4000,261328,https://www.ebay.com/itm/277650591904?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item40a543d0a0:g:yagAAeSwLXVpaD2p,nickscards_things,1.32,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336390001517|545903028659,336390001517,2025 Bowman Draft Chrome Prospects - Pick Your Card - BDC1-BDC200 UPDATE 1/28/26,1,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336390001517?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e5268136d:g:JzQAAeSwJfVpTV6n,zebra3150,1.25,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder"", ""nb_numbered_serial""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|127624872997|0,127624872997,2025 Bowman Draft Konnor Griffin Refractor BDC-102 Pirates,24.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/127624872997?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1db7090425:g:P~QAAeSwngNpaJbh,taur_66,6.15,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|187995589519|0,187995589519,2025 Bowman Draft Baseball BD-102 Konnor Griffin - Pittsburgh Pirates 1st,1.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187995589519?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2bc5690b8f:g:yEEAAeSw1q5paSrD,bostonsportzcardz,1,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336406683469|0,336406683469,2025 Bowman Draft #BD-102 Konnor Griffin,3.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336406683469?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e53669f4d:g:cSIAAeSwq~ppdv0~,chaosal2005,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336390866630|0,336390866630,Konnor Griffin PRIZED PROSPECTS 2025 Bowman Draft PP-17 Pirates,7.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336390866630?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e527546c6:g:3ccAAeSwK3ZpaOjT,sliderbaseball,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|116980212092|0,116980212092,2025 Bowman Draft Konnor Griffin #BDC-102 Pirates,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116980212092?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1b3c90617c:g:jo0AAeSwLgNpZWTy,fishdood12,2.25,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|358162757892|0,358162757892,Konnor Griffin 2025 Bowman Draft Refractor Pittsburgh Pirates,12.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358162757892?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item536429f904:g:SpwAAeSwMYJpeTwm,stehi_2945,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|397496494033|0,397496494033,Konnor Griffin 2025 Bowman Baseball Draft Prized Prospects Pittsburgh Pirates,5.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397496494033?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5c8ca327d1:g:EOgAAeSwLKtpaCVd,rdmcollectibles,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|198057822648|0,198057822648,KONNOR GRIFFIN - SP CHROME PROSPECT X-FRACTOR #BDC-102 - 2025 Bowman Draft,25,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198057822648?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2e1d2a89b8:g:rogAAeSwPu1peDY9,funkymonkeysports,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|306730777918|0,306730777918,2025 Bowman Draft Konnor Griffin Chrome Refractor #BDC-102 Pittsburgh Pirates,13.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306730777918?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item476a943d3e:g:mdMAAeSwV2dpdkuH,ironcitycardco,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|358109904327|626471878684,358109904327,2025 Bowman Draft Chrome Complete Your Set - Pick Your Player BD1-#BD200,3.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358109904327?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5361037dc7:g:FSoAAeSwSmxpZWm9,jabacardsonx,0.79,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|397535616196|665916780914,397535616196,"2025 Bowman Draft Chrome Base, Pick Your Card",2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/397535616196?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5c8ef81cc4:g:qtsAAeSwAwBpdolj,nola-cards,1.5,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336395423328|0,336395423328,"2025 Bowman Draft CHROME BDC-102 Konnor Griffin, Pittsburgh Pirates",3.12,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336395423328?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e52bace60:g:w9sAAeSwZAVpbTV8,yrtrainisleaving,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336401325449|0,336401325449,2025 Bowman Draft #BD-102 Konnor Griffin,2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336401325449?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e5314dd89:g:sIsAAeSwvOBpclm8,chaosal2005,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|227157709934|0,227157709934,Konnor Griffin 2024 Bowman Chrome DRAFT NIGHT & 2025 Topps Pro Debut Pirates,13.99,USD,Used,3000,261329,https://www.ebay.com/itm/227157709934?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item34e3a7946e:g:fC0AAeSwhfFpWFzT,mm2020_sportscards,1.11,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|287104457934|0,287104457934,"2025 Bowman Draft CHROME BDC-102 Konnor Griffin, Pittsburgh Pirates",2.75,USD,Ungraded,4000,261328,https://www.ebay.com/itm/287104457934?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item42d8c25cce:g:4X4AAeSwYsdpeSUk,ricky_bee,1.5,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|116989817116|417081826517,116989817116,2025 Bowman Draft CHROME Complete #BDC-1 - BDC-200 Complete your set YOU PICK,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116989817116?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1b3d22f11c:g:I84AAeSwTStpbZsz,dieselscards93,0.74,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336406055447|0,336406055447,2025 Bowman Draft Konnor Griffin BD-102 5 Paper Base Card Lot Pirates,6.75,USD,Used,3000,261329,https://www.ebay.com/itm/336406055447?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e535d0a17:g:Z-EAAeSwL95pdnme,yrtrainisleaving,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|116980291620|0,116980291620,2025 Bowman Draft Konnor Griffin #BDC-102 Pirates Top Pick,2,USD,Ungraded,4000,261328,https://www.ebay.com/itm/116980291620?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item1b3c919824:g:jo0AAeSwLgNpZWTy,fishdood12,2.25,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|157637690516|0,157637690516,2025 Bowman Draft KONNOR GRIFFIN Prized Prospects #PP-17 Pittsburgh Pirates,5.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157637690516?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item24b3f04494:g:7IIAAeSw-vppdrPw,catso10,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|358159336369|0,358159336369,2025 Bowman Draft #BD-102 Konnor Griffin,1.5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358159336369?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5363f5c3b1:g:ALsAAeSwsVVpeA2y,frontrw,1.5,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|198062179011|0,198062179011,Konnor Griffin Lot (2) - 2025 Bowman Draft Chrome & Paper Pittsburgh Pirates,4,USD,Used,3000,261329,https://www.ebay.com/itm/198062179011?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2e1d6d02c3:g:VkUAAeSwxBZpepkL,nybucfan,1.55,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_lot""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|358125245568|0,358125245568,2025 Bowman Draft #BDC-102 Konnor Griffin Chrome Refractor,14.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/358125245568?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5361ed9480:g:D-YAAeSwi3ZpayT-,hitcity,0.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|336406683482|0,336406683482,2025 Bowman Draft #BD-102 Konnor Griffin,2.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/336406683482?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item4e53669f5a:g:bj8AAeSweq5pdv21,chaosal2005,0,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|157611978789|0,157611978789,Konnor Griffin 2025 Bowman Draft  Chrome Pittsburgh Pirates  Prospect ,6.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157611978789?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item24b267f025:g:6-YAAeSwNEhpZruT,safersports,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|187985021887|0,187985021887,2025 Bowman Draft #BDC-102 Konnor Griffin Chrome Refractor,11.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187985021887?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2bc4c7cbbf:g:8p4AAeSwudVpdE95,gopens0878,1.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|187985021862|0,187985021862,2025 Bowman Draft #BDC-102 Konnor Griffin Chrome Refractor,11.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187985021862?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2bc4c7cba6:g:FK4AAeSwWm5pdE~x,gopens0878,1.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_refractor""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|389534078514|656864372102,389534078514,2025 Bowman Chrome Draft Pick your Players - (BDC-1 - BDC-200)  + Inserts,1,USD,New,1000,261330,https://www.ebay.com/itm/389534078514?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item5ab20a5632:g:zrAAAeSw0y9pdRyJ,jwesports,1.15,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|187985020094|0,187985020094,2025 Bowman Draft #BDC-102 Konnor Griffin Chrome,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/187985020094?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2bc4c7c4be:g:HJEAAeSwDI1pdE6Y,gopens0878,1.99,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|306732898507|0,306732898507,"2025 Bowman Draft CHROME BDC-102 Konnor Griffin, Pittsburgh Pirates",2.49,USD,Ungraded,4000,261328,https://www.ebay.com/itm/306732898507?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item476ab498cb:g:wRsAAeSw0MNpeAxd,lee_discount,,CALCULATED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,1,[],0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|198039719092|497248690281,198039719092,2025 Bowman Draft PICK YOUR CHROME CARD! 1st Bowman & Prospects See Desc,3.99,USD,Ungraded,4000,261328,https://www.ebay.com/itm/198039719092?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item2e1c164cb4:g:ygQAAeSwWP1pbqkI,zorro_and_zane,0.99,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|157633671274|0,157633671274,2025 Bowman Draft Konnor Griffin Prized Prospects #PP-17,5,USD,Ungraded,4000,261328,https://www.ebay.com/itm/157633671274?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item24b3b2f06a:g:o~wAAeSwcsxpdEYr,wickywicky1982,1.45,FIXED,2026-01-29 01:32:57.986+00,Konnor Griffin,100.00,matched,0,"[""not_likely_base"", ""nb_prized_prospect""]",0.1.0-pilot
b653da86-bddb-438d-96f0-8f33321b04e9,b653da86-bddb-438d-96f0-8f33321b04e9,v1|236582906961|537113308101,236582906961,2025 Bowman Draft BASE PAPER #1-200 Pick Your Card / Complete Your Set,1.79,USD,Ungraded,4000,261328,https://www.ebay.com/itm/236582906961?_skw=2025+Bowman+Draft+Konnor+Griffin&hash=item371570ac51:g:G14AAeSwhDRpaJEN,donttellmywifecollectibles,0,FIXED,2026-01-29 01:32:57.986+00,,0.00,unknown,0,"[""player_below_threshold"", ""no_player_candidate"", ""not_likely_base"", ""nb_pick_or_set_builder""]",0.1.0-pilot
