player,card_type,listing_count
Sebastian Walcott,BDC Chrome Prospect · Refractor,34
Sebastian Walcott,BDC Chrome Prospect · Base,12
Sebastian Walcott,BDC Chrome Prospect · Aqua /125,6
Sebastian Walcott,BDC Chrome Prospect · Sky Blue /499,3
Sebastian Walcott,BDC Chrome Prospect · X-Fractor,2
Sebastian Walcott,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Sebastian Walcott,BDC Chrome Prospect · Green /99,2
Sebastian Walcott,Crystallized · Orange,3
Sebastian Walcott,Crystallized,2
Sebastian Walcott,Crystallized · Gold,2
Sebastian Walcott,Final Draft,2
Sebastian Walcott,Snack-Pack,2
Seth Hernandez,Base-Paper,72
Seth Hernandez,BDC Chrome Prospect · Base,41
Seth Hernandez,BDC Chrome Prospect · Refractor,32
Seth Hernandez,BDC Chrome Prospect · Auto,22
Seth Hernandez,BDC Chrome Prospect · Sky Blue /499 · Auto,11
Seth Hernandez,BDC Chrome Prospect · Sky Blue /499,9
Seth Hernandez,BDC Chrome Prospect · Green /99 · Auto,7
Seth Hernandez,BDC Chrome Prospect · Green /99,6
Seth Hernandez,BDC Chrome Prospect · Blue /150,6
Seth Hernandez,BDC Chrome Prospect · Aqua Reptilian,6
Seth Hernandez,BDC Chrome Prospect · Yellow /75 · Auto,5
Seth Hernandez,BDC Chrome Prospect · Gold /50 · Auto,4
Seth Hernandez,BDC Chrome Prospect · Aqua /125,4
Seth Hernandez,BDC Chrome Prospect · Blue /150 · Auto,4
Seth Hernandez,BDC Chrome Prospect · Yellow /75,3
Seth Hernandez,BDC Chrome Prospect · Purple /250 · Auto,3
Seth Hernandez,BDC Chrome Prospect · Steel Metal /100,3
Seth Hernandez,BDC Chrome Prospect · Gold /50,3
Seth Hernandez,BDC Chrome Prospect · Orange /25 · Auto,3
Seth Hernandez,BDC Chrome Prospect · Parallel · Auto,3
Seth Hernandez,BDC Chrome Prospect · X-Fractor,2
Seth Hernandez,BDC Chrome Prospect · Sparkle,2
Seth Hernandez,BDC Chrome Prospect · Purple /250,2
Seth Hernandez,BDC Chrome Prospect · X-Fractor · Auto,2
Seth Hernandez,BDC Chrome Prospect · Aqua /125 · Auto,2
Seth Hernandez,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,1
Seth Hernandez,BDC Chrome Prospect · Black Printing Plate · Auto,1
Seth Hernandez,Bowman Draft Night,27
Seth Hernandez,Bowman Draft Night · Auto,3
Seth Hernandez,Bowman Draft Night · Superfractor · Auto,2
Seth Hernandez,Bowman In Action,20
Seth Hernandez,Bowman In Action · Gold,2
Seth Hernandez,Bowman In Action · Mini Diamond,2
Seth Hernandez,Bowman In Action · Green,2
Seth Hernandez,Bowman Spotlight,3
Seth Hernandez,Crystallized,2
Seth Hernandez,Crystallized · Red,1
Seth Hernandez,Crystallized · Orange,1
Seth Hernandez,Etched in Glass,2
Seth Hernandez,Final Draft,5
Seth Hernandez,Image Variations,5
Seth Hernandez,Image Variations · Auto,1
Seth Hernandez,Snack-Pack,2
Shotaro Morii,Base-Paper,27
Shotaro Morii,BDC Chrome Prospect · Refractor,25
Shotaro Morii,BDC Chrome Prospect · Base,21
Shotaro Morii,BDC Chrome Prospect · Sky Blue /499,4
Shotaro Morii,BDC Chrome Prospect · Fuchsia Reptilian /199,4
Shotaro Morii,BDC Chrome Prospect · Green /99,3
Shotaro Morii,BDC Chrome Prospect · X-Fractor,2
Shotaro Morii,BDC Chrome Prospect · Blue /150,2
Shotaro Morii,BDC Chrome Prospect · Orange /25,1
Shotaro Morii,BDC Chrome Prospect · Speckle Refractor,1
Shotaro Morii,Bowman Axis · Base,51
Shotaro Morii,Bowman Axis · Parallel,2
Shotaro Morii,Bowman Axis · Gold,1
Shotaro Morii,Final Draft,3
Shotaro Morii,Prized Prospects,46
Shotaro Morii,Prized Prospects · Mini Diamond,2
Slade Caldwell,Base-Paper,10
Slade Caldwell,BDC Chrome Prospect · Base,15
Slade Caldwell,BDC Chrome Prospect · Refractor,14
Slade Caldwell,BDC Chrome Prospect · Sky Blue /499,6
Slade Caldwell,BDC Chrome Prospect · Green /99,5
Slade Caldwell,BDC Chrome Prospect · Purple /250 · Auto,4
Slade Caldwell,BDC Chrome Prospect · X-Fractor,2
Slade Caldwell,BDC Chrome Prospect · Mini Diamond,2
Slade Caldwell,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Slade Caldwell,BDC Chrome Prospect · Steel Metal /100,2
Slade Caldwell,BDC Chrome Prospect · True Black /10,2
Spencer Jones,Base-Paper,14
Spencer Jones,BDC Chrome Prospect · Refractor,29
Spencer Jones,BDC Chrome Prospect · Base,18
Spencer Jones,BDC Chrome Prospect · Sky Blue /499,11
Spencer Jones,BDC Chrome Prospect · Green /99,6
Spencer Jones,BDC Chrome Prospect · Sparkle,4
Spencer Jones,BDC Chrome Prospect · Purple /250,4
Spencer Jones,BDC Chrome Prospect · Yellow /75,3
Spencer Jones,BDC Chrome Prospect · Blue /150,2
Spencer Jones,BDC Chrome Prospect · X-Fractor,2
Steele Hall,Base-Paper,68
Steele Hall,BDC Chrome Prospect · Base,55
Steele Hall,BDC Chrome Prospect · Refractor,53
Steele Hall,BDC Chrome Prospect · Auto,30
Steele Hall,BDC Chrome Prospect · Sky Blue /499 · Auto,11
Steele Hall,BDC Chrome Prospect · Sky Blue /499,10
Steele Hall,BDC Chrome Prospect · Purple /250 · Auto,8
Steele Hall,BDC Chrome Prospect · Green /99 · Auto,7
Steele Hall,BDC Chrome Prospect · Yellow /75 · Auto,6
Steele Hall,BDC Chrome Prospect · Purple /250,5
Steele Hall,BDC Chrome Prospect · Blue /150 · Auto,5
Steele Hall,BDC Chrome Prospect · Aqua Reptilian,5
Steele Hall,BDC Chrome Prospect · Aqua /125,4
Steele Hall,BDC Chrome Prospect · Sparkle,4
Steele Hall,BDC Chrome Prospect · X-Fractor,4
Steele Hall,BDC Chrome Prospect · Green /99,4
Steele Hall,BDC Chrome Prospect · Red /5,3
Steele Hall,BDC Chrome Prospect · Orange /25,2
Steele Hall,BDC Chrome Prospect · Blue /150,2
Steele Hall,BDC Chrome Prospect · Gold /50 · Auto,2
Steele Hall,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Steele Hall,BDC Chrome Prospect · Parallel · Auto,1
Steele Hall,BDC Chrome Prospect · Aqua /125 · Auto,1
Steele Hall,BDC Chrome Prospect · Speckle Refractor,1
Steele Hall,BDC Chrome Prospect · Sparkle · Auto,1
Steele Hall,BDC Chrome Prospect · Gold /50,1
Steele Hall,Bowman Axis · Base,31
Steele Hall,Bowman Axis · Green,2
Steele Hall,Bowman Axis · Parallel,2
Steele Hall,Bowman In Action,17
Steele Hall,Bowman In Action · Mini Diamond,2
Steele Hall,Bowman Spotlight,3
Steele Hall,Crystallized · Gold,3
Steele Hall,Etched in Glass,5
Steele Hall,Final Draft,4
Steele Hall,Snack-Pack,4
Taitn Gray,Base-Paper,6
Taitn Gray,BDC Chrome Prospect · Auto,16
Taitn Gray,BDC Chrome Prospect · Refractor,12
Taitn Gray,BDC Chrome Prospect · Gold /50 · Auto,8
Taitn Gray,BDC Chrome Prospect · Base,7
Taitn Gray,BDC Chrome Prospect · Sky Blue /499,6
Taitn Gray,BDC Chrome Prospect · Green /99,3
Taitn Gray,BDC Chrome Prospect · Yellow /75 · Auto,3
Taitn Gray,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Taitn Gray,BDC Chrome Prospect · Aqua /125 · Auto,2
Taitn Gray,BDC Chrome Prospect · Green /99 · Auto,2
Taitn Gray,BDC Chrome Prospect · Blue /150 · Auto,1
Taitn Gray,Snack-Pack,2
Tanner Franklin,Base-Paper,12
Tanner Franklin,BDC Chrome Prospect · Purple /250 · Auto,14
Tanner Franklin,BDC Chrome Prospect · Refractor,14
Tanner Franklin,BDC Chrome Prospect · Blue /150,8
Tanner Franklin,BDC Chrome Prospect · Green /99 · Auto,8
Tanner Franklin,BDC Chrome Prospect · Sky Blue /499,8
Tanner Franklin,BDC Chrome Prospect · Auto,8
Tanner Franklin,BDC Chrome Prospect · Purple /250,7
Tanner Franklin,BDC Chrome Prospect · Base,7
Tanner Franklin,BDC Chrome Prospect · Green /99,6
Tanner Franklin,BDC Chrome Prospect · Gold /50,4
Tanner Franklin,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Tanner Franklin,BDC Chrome Prospect · X-Fractor,3
Tanner Franklin,BDC Chrome Prospect · Gold /50 · Auto,2
Tanner Franklin,BDC Chrome Prospect · Blue /150 · Auto,2
Tanner Franklin,BDC Chrome Prospect · Parallel · Auto,2
Tanner Franklin,BDC Chrome Prospect · Yellow /75,2
Tanner Franklin,BDC Chrome Prospect · X-Fractor · Auto,2
Tanner Franklin,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Tanner Franklin,BDC Chrome Prospect · Aqua /125,1
Tanner Franklin,BDC Chrome Prospect · Aqua /125 · Auto,1
Tanner Franklin,Snack-Pack,3
Tate Southisene,Base-Paper,36
Tate Southisene,BDC Chrome Prospect · Refractor,32
Tate Southisene,BDC Chrome Prospect · Base,29
Tate Southisene,BDC Chrome Prospect · Auto,20
Tate Southisene,BDC Chrome Prospect · Purple /250,8
Tate Southisene,BDC Chrome Prospect · Sky Blue /499 · Auto,8
Tate Southisene,BDC Chrome Prospect · Aqua /125 · Auto,4
Tate Southisene,BDC Chrome Prospect · Blue /150 · Auto,4
Tate Southisene,BDC Chrome Prospect · Sky Blue /499,3
Tate Southisene,BDC Chrome Prospect · Blue /150,3
Tate Southisene,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Tate Southisene,BDC Chrome Prospect · Green /99,3
Tate Southisene,BDC Chrome Prospect · X-Fractor,2
Tate Southisene,BDC Chrome Prospect · Aqua Reptilian,2
Tate Southisene,BDC Chrome Prospect · Logo Refractor /35,2
Tate Southisene,BDC Chrome Prospect · Yellow /75 · Auto,2
Tate Southisene,BDC Chrome Prospect · Gold /50 · Auto,2
Tate Southisene,BDC Chrome Prospect · Magenta Printing Plate,1
Tate Southisene,BDC Chrome Prospect · Gold /50,1
Tate Southisene,BDC Chrome Prospect · Orange /25,1
Tate Southisene,BDC Chrome Prospect · Green /99 · Auto,1
Tate Southisene,Bowman Draft Night,43
Tate Southisene,Bowman Draft Night · Orange,1
Tate Southisene,Bowman Spotlight,8
Tate Southisene,Bowman Spotlight · Red,1
Tate Southisene,Etched in Glass,6
Tate Southisene,Snack-Pack,2
Thayron Liranzo,Base-Paper,10
Thayron Liranzo,BDC Chrome Prospect · Refractor,14
Thayron Liranzo,BDC Chrome Prospect · Base,8
Thayron Liranzo,BDC Chrome Prospect · Blue /150,6
Thayron Liranzo,BDC Chrome Prospect · Sky Blue /499,3
Thayron Liranzo,BDC Chrome Prospect · Green /99,3
Thayron Liranzo,BDC Chrome Prospect · Yellow /75,2
Thayron Liranzo,BDC Chrome Prospect · Purple /250,2
Thayron Liranzo,BDC Chrome Prospect · Red /5,2
Thayron Liranzo,BDC Chrome Prospect · Gold /50,1
Theo Gillen,Base-Paper,10
Theo Gillen,BDC Chrome Prospect · Refractor,24
Theo Gillen,BDC Chrome Prospect · Aqua /125,6
Theo Gillen,BDC Chrome Prospect · Base,6
Theo Gillen,BDC Chrome Prospect · Orange /25,2
Theo Gillen,BDC Chrome Prospect · Green /99,2
Theo Gillen,BDC Chrome Prospect · Blue /150,2
Theo Gillen,BDC Chrome Prospect · X-Fractor,2
Theo Gillen,BDC Chrome Prospect · Gold /50,1
Theo Gillen,Bowman In Action,24
Thomas White,Base-Paper,14
Thomas White,BDC Chrome Prospect · Refractor,23
Thomas White,BDC Chrome Prospect · Base,15
Thomas White,BDC Chrome Prospect · Gold /50,2
Thomas White,BDC Chrome Prospect · Sky Blue /499,2
Thomas White,BDC Chrome Prospect · Steel Metal /100,2
Thomas White,BDC Chrome Prospect · Blue /150,1
Thomas White,BDC Chrome Prospect · Sparkle,1
Thomas White,BDC Chrome Prospect · Logo Refractor /35,1
Thomas White,BDC Chrome Prospect · Green /99,1
Thomas White,BDC Chrome Prospect · Black Geometric /10,1
Tim Piasentin,Base-Paper,17
Tim Piasentin,BDC Chrome Prospect · Blue /150,22
Tim Piasentin,BDC Chrome Prospect · Base,10
Tim Piasentin,BDC Chrome Prospect · Refractor,8
Tim Piasentin,BDC Chrome Prospect · Sky Blue /499,7
Tim Piasentin,BDC Chrome Prospect · Purple /250 · Auto,7
Tim Piasentin,BDC Chrome Prospect · Auto,7
Tim Piasentin,BDC Chrome Prospect · Logo Refractor /35,6
Tim Piasentin,BDC Chrome Prospect · Aqua /125,5
Tim Piasentin,BDC Chrome Prospect · X-Fractor,4
Tim Piasentin,BDC Chrome Prospect · Purple /250,4
Tim Piasentin,BDC Chrome Prospect · Blue /150 · Auto,4
Tim Piasentin,BDC Chrome Prospect · Aqua /125 · Auto,4
Tim Piasentin,BDC Chrome Prospect · Yellow /75,2
Tim Piasentin,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Tim Piasentin,BDC Chrome Prospect · True Black /10,2
Tim Piasentin,BDC Chrome Prospect · Yellow /75 · Auto,2
Tim Piasentin,BDC Chrome Prospect · Sparkle · Auto,2
Tim Piasentin,BDC Chrome Prospect · Aqua Reptilian,1
Tommy Troy,Base-Paper,6
Tommy Troy,BDC Chrome Prospect · Refractor,24
Tommy Troy,BDC Chrome Prospect · X-Fractor,10
Tommy Troy,BDC Chrome Prospect · Base,10
Tommy Troy,BDC Chrome Prospect · Sky Blue /499,5
Tommy Troy,BDC Chrome Prospect · Purple /250,5
Tommy Troy,BDC Chrome Prospect · Gold /50,3
Tommy Troy,BDC Chrome Prospect · Blue /150,2
Tommy Troy,BDC Chrome Prospect · Sparkle,2
Tommy Troy,BDC Chrome Prospect · Mini Diamond,2
Tommy Troy,BDC Chrome Prospect · Aqua /125,2
Tommy Troy,BDC Chrome Prospect · Green /99,2
Tommy Troy,BDC Chrome Prospect · Aqua Reptilian,2
Tommy White,Base-Paper,10
Tommy White,BDC Chrome Prospect · Refractor,18
Tommy White,BDC Chrome Prospect · Base,7
Tommy White,BDC Chrome Prospect · Aqua /125,6
Tommy White,BDC Chrome Prospect · Sky Blue /499,4
Tommy White,BDC Chrome Prospect · Logo Refractor /35,3
Tommy White,BDC Chrome Prospect · Red /5,2
Tommy White,BDC Chrome Prospect · Blue /150,2
Tommy White,BDC Chrome Prospect · Yellow /75,2
Tommy White,BDC Chrome Prospect · Purple /250,2
Travis Bazzana,Base-Paper,16
Travis Bazzana,BDC Chrome Prospect · Refractor,25
Travis Bazzana,BDC Chrome Prospect · Base,17
Travis Bazzana,BDC Chrome Prospect · Sky Blue /499,6
Travis Bazzana,BDC Chrome Prospect · X-Fractor,5
Travis Bazzana,BDC Chrome Prospect · Purple /250 · Auto,5
Travis Bazzana,BDC Chrome Prospect · Green /99 · Auto,5
Travis Bazzana,BDC Chrome Prospect · Yellow /75,4
Travis Bazzana,BDC Chrome Prospect · Blue /150,2
Travis Bazzana,BDC Chrome Prospect · Purple /250,2
Travis Bazzana,BDC Chrome Prospect · Blue /150 · Auto,2
Travis Bazzana,BDC Chrome Prospect · Steel Metal /100,2
Travis Bazzana,BDC Chrome Prospect · Speckle Refractor,2
Travis Bazzana,BDC Chrome Prospect · Mini Diamond,2
Travis Bazzana,BDC Chrome Prospect · Black /73,1
Travis Bazzana,BDC Chrome Prospect · Red /5,1
Travis Bazzana,Prized Prospects,62
Travis Bazzana,Prized Prospects · Gold,2
Travis Bazzana,Prized Prospects · Mini Diamond,1
Travis Sykora,Base-Paper,8
Travis Sykora,BDC Chrome Prospect · Refractor,31
Travis Sykora,BDC Chrome Prospect · Base,9
Travis Sykora,BDC Chrome Prospect · Sky Blue /499,7
Travis Sykora,BDC Chrome Prospect · Green /99,5
Travis Sykora,BDC Chrome Prospect · Aqua Reptilian,5
Travis Sykora,BDC Chrome Prospect · X-Fractor,5
Travis Sykora,BDC Chrome Prospect · Steel Metal /100,4
Travis Sykora,BDC Chrome Prospect · Orange /25,2
Travis Sykora,BDC Chrome Prospect · Blue /150,2
Travis Sykora,BDC Chrome Prospect · Logo Refractor /35,1
Trevor Cohen,Base-Paper,10
Trevor Cohen,BDC Chrome Prospect · Refractor,21
Trevor Cohen,BDC Chrome Prospect · Auto,17
Trevor Cohen,BDC Chrome Prospect · Gold /50 · Auto,10
Trevor Cohen,BDC Chrome Prospect · Base,8
Trevor Cohen,BDC Chrome Prospect · Purple /250 · Auto,4
Trevor Cohen,BDC Chrome Prospect · Blue /150,4
Trevor Cohen,BDC Chrome Prospect · X-Fractor,4
Trevor Cohen,BDC Chrome Prospect · Aqua /125,4
Trevor Cohen,BDC Chrome Prospect · Green /99,3
Trevor Cohen,BDC Chrome Prospect · Sky Blue /499,3
Trevor Cohen,BDC Chrome Prospect · Orange /25 · Auto,2
Trevor Cohen,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Trevor Cohen,BDC Chrome Prospect · Blue /150 · Auto,2
Trevor Cohen,BDC Chrome Prospect · Aqua /125 · Auto,1
Trevor Cohen,BDC Chrome Prospect · Parallel · Auto,1
Ty Harvey,Base-Paper,8
Ty Harvey,BDC Chrome Prospect · Auto,39
Ty Harvey,BDC Chrome Prospect · Refractor,15
Ty Harvey,BDC Chrome Prospect · Base,10
Ty Harvey,BDC Chrome Prospect · Aqua /125 · Auto,8
Ty Harvey,BDC Chrome Prospect · Sky Blue /499,6
Ty Harvey,BDC Chrome Prospect · Purple /250 · Auto,5
Ty Harvey,BDC Chrome Prospect · Sky Blue /499 · Auto,5
Ty Harvey,BDC Chrome Prospect · Purple /250,3
Ty Harvey,BDC Chrome Prospect · True Black /10 · Auto,2
Ty Harvey,BDC Chrome Prospect · Gold /50,2
Ty Harvey,BDC Chrome Prospect · Green /99,2
Ty Harvey,BDC Chrome Prospect · Yellow /75,2
Ty Harvey,BDC Chrome Prospect · Black Geometric /10,2
Ty Harvey,BDC Chrome Prospect · X-Fractor · Auto,2
Ty Harvey,BDC Chrome Prospect · Orange /25 · Auto,2
Ty Harvey,BDC Chrome Prospect · X-Fractor,1
Ty Harvey,Snack-Pack,2
Tyler Bremner,Base-Paper,59
Tyler Bremner,BDC Chrome Prospect · Base,73
Tyler Bremner,BDC Chrome Prospect · Refractor,65
Tyler Bremner,BDC Chrome Prospect · Auto,35
Tyler Bremner,BDC Chrome Prospect · Green /99,6
Tyler Bremner,BDC Chrome Prospect · X-Fractor,6
Tyler Bremner,BDC Chrome Prospect · Aqua /125,6
Tyler Bremner,BDC Chrome Prospect · Blue /150,5
Tyler Bremner,BDC Chrome Prospect · Sky Blue /499,4
Tyler Bremner,BDC Chrome Prospect · Yellow /75 · Auto,4
Tyler Bremner,BDC Chrome Prospect · Yellow /75,3
Tyler Bremner,BDC Chrome Prospect · Blue /150 · Auto,3
Tyler Bremner,BDC Chrome Prospect · Purple /250 · Auto,3
Tyler Bremner,BDC Chrome Prospect · Sky Blue /499 · Auto,2
Tyler Bremner,BDC Chrome Prospect · Steel Metal /100,2
Tyler Bremner,BDC Chrome Prospect · Purple /250,2
Tyler Bremner,BDC Chrome Prospect · Parallel · Auto,2
Tyler Bremner,BDC Chrome Prospect · Green /99 · Auto,2
Tyler Bremner,BDC Chrome Prospect · Sparkle,1
Tyler Bremner,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Tyler Bremner,BDC Chrome Prospect · Aqua /125 · Auto,1
Tyler Bremner,Bowman In Action,21
Tyler Bremner,Bowman In Action · Auto,4
Tyler Bremner,Bowman In Action · Mini Diamond,2
Tyler Bremner,Bowman In Action · Lava · Auto,2
Tyler Bremner,Bowman In Action · Green,1
Tyler Bremner,Bowman Spotlight,5
Tyler Bremner,Chrome Prospect College Variations,2
Tyler Bremner,Crystallized,3
Tyler Bremner,Crystallized · Gold,1
Tyler Bremner,Etched in Glass,4
Tyler Bremner,Final Draft,5
Tyler Bremner,Image Variations,6
Tyson Lewis,Base-Paper,14
Tyson Lewis,BDC Chrome Prospect · Refractor,18
Tyson Lewis,BDC Chrome Prospect · Base,14
Tyson Lewis,BDC Chrome Prospect · Sky Blue /499,6
Tyson Lewis,BDC Chrome Prospect · Red /5,5
Tyson Lewis,BDC Chrome Prospect · Black /73,2
Tyson Lewis,BDC Chrome Prospect · X-Fractor,2
Tyson Lewis,BDC Chrome Prospect · Gold /50,2
Tyson Lewis,BDC Chrome Prospect · Blue /150,1
Walker Janek,Base-Paper,8
Walker Janek,BDC Chrome Prospect · Refractor,22
Walker Janek,BDC Chrome Prospect · Base,13
Walker Janek,BDC Chrome Prospect · Purple /250,4
Walker Janek,BDC Chrome Prospect · Sky Blue /499,3
Walker Janek,BDC Chrome Prospect · Green /99,3
Walker Janek,BDC Chrome Prospect · Fuchsia Reptilian /199,2
Walker Janek,BDC Chrome Prospect · Aqua /125,2
Walker Janek,BDC Chrome Prospect · Orange /25,2
Walker Janek,BDC Chrome Prospect · Aqua Reptilian,2
Walker Janek,BDC Chrome Prospect · Red /5,2
Walker Janek,BDC Chrome Prospect · Gold /50,1
Walker Janek,BDC Chrome Prospect · Blue /150,1
Walker Janek,Snack-Pack,2
Walker Jenkins,Base-Paper,12
Walker Jenkins,BDC Chrome Prospect · Refractor,24
Walker Jenkins,BDC Chrome Prospect · Base,10
Walker Jenkins,BDC Chrome Prospect · Sky Blue /499,6
Walker Jenkins,BDC Chrome Prospect · Green /99,3
Walker Jenkins,BDC Chrome Prospect · Orange /25,3
Walker Jenkins,BDC Chrome Prospect · Sparkle,3
Walker Jenkins,BDC Chrome Prospect · Speckle Refractor,2
Walker Jenkins,BDC Chrome Prospect · X-Fractor,2
Walker Jenkins,BDC Chrome Prospect · Yellow /75,2
Walker Jenkins,BDC Chrome Prospect · Black Geometric /10,2
Walker Jenkins,Bowman Axis · Base,45
Walker Jenkins,Bowman Axis · Mini Diamond,5
Walker Jenkins,Bowman Axis · Gold,4
Xavier Neyens,Base-Paper,47
Xavier Neyens,Base-Paper · Black Border,1
Xavier Neyens,BDC Chrome Prospect · Refractor,55
Xavier Neyens,BDC Chrome Prospect · Base,35
Xavier Neyens,BDC Chrome Prospect · Auto,30
Xavier Neyens,BDC Chrome Prospect · Sky Blue /499,19
Xavier Neyens,BDC Chrome Prospect · Purple /250 · Auto,18
Xavier Neyens,BDC Chrome Prospect · X-Fractor,9
Xavier Neyens,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,8
Xavier Neyens,BDC Chrome Prospect · Blue /150 · Auto,8
Xavier Neyens,BDC Chrome Prospect · Sapphire,8
Xavier Neyens,BDC Chrome Prospect · Green /99 · Auto,7
Xavier Neyens,BDC Chrome Prospect · Green /99,6
Xavier Neyens,BDC Chrome Prospect · Aqua /125,6
Xavier Neyens,BDC Chrome Prospect · Blue /150,6
Xavier Neyens,BDC Chrome Prospect · Yellow /75,5
Xavier Neyens,BDC Chrome Prospect · Gold /50 · Auto,5
Xavier Neyens,BDC Chrome Prospect · Aqua Reptilian,5
Xavier Neyens,BDC Chrome Prospect · Black /73 · Auto,4
Xavier Neyens,BDC Chrome Prospect · Sky Blue /499 · Auto,4
Xavier Neyens,BDC Chrome Prospect · Purple /250,3
Xavier Neyens,BDC Chrome Prospect · Aqua /125 · Auto,3
Xavier Neyens,BDC Chrome Prospect · Orange /25,3
Xavier Neyens,BDC Chrome Prospect · Yellow /75 · Auto,3
Xavier Neyens,BDC Chrome Prospect · Parallel · Auto,3
Xavier Neyens,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Xavier Neyens,BDC Chrome Prospect · Steel Metal /100,2
Xavier Neyens,BDC Chrome Prospect · Gold /50,2
Xavier Neyens,BDC Chrome Prospect · Fuchsia Reptilian,1
Xavier Neyens,BDC Chrome Prospect · Sparkle,1
Xavier Neyens,Bowman Axis · Base,46
Xavier Neyens,Bowman Axis · Parallel,6
Xavier Neyens,Bowman Axis · Red,1
Xavier Neyens,Bowman Axis · Mini Diamond,1
Xavier Neyens,Bowman Axis · Gold,1
Xavier Neyens,Bowman Draft Night,54
Xavier Neyens,Bowman Draft Night · Green,3
Xavier Neyens,Bowman Draft Night · Mini Diamond,1
Xavier Neyens,Bowman Draft Night · Auto,1
Xavier Neyens,Bowman In Action,14
Xavier Neyens,Bowman In Action · Mini Diamond,5
Xavier Neyens,Bowman In Action · Orange,2
Xavier Neyens,Bowman In Action · Blue,2
Xavier Neyens,Bowman In Action · Purple,1
Xavier Neyens,Etched in Glass,5
Xavier Neyens,Snack-Pack,1
Yandel Ricardo,Base-Paper,6
Yandel Ricardo,BDC Chrome Prospect · Refractor,18
Yandel Ricardo,BDC Chrome Prospect · Base,8
Yandel Ricardo,BDC Chrome Prospect · Green /99,4
Yandel Ricardo,BDC Chrome Prospect · Yellow /75,4
Yandel Ricardo,BDC Chrome Prospect · Sky Blue /499,3
Yandel Ricardo,BDC Chrome Prospect · Steel Metal /100,2
Yandel Ricardo,BDC Chrome Prospect · Aqua /125,2
Yandel Ricardo,BDC Chrome Prospect · Blue /150,1
Yohandy Morales,Base-Paper,8
Yohandy Morales,BDC Chrome Prospect · Refractor,20
Yohandy Morales,BDC Chrome Prospect · Base,12
Yohandy Morales,BDC Chrome Prospect · Yellow /75,7
Yohandy Morales,BDC Chrome Prospect · Blue /150,6
Yohandy Morales,BDC Chrome Prospect · Sky Blue /499,6
Yohandy Morales,BDC Chrome Prospect · Green /99,2
Yohandy Morales,BDC Chrome Prospect · X-Fractor,2
Yohandy Morales,BDC Chrome Prospect · Red /5,2
Yohandy Morales,BDC Chrome Prospect · Fuchsia Reptilian /199,1
Yolfran Castillo,Base-Paper,27
Yolfran Castillo,BDC Chrome Prospect · Refractor,44
Yolfran Castillo,BDC Chrome Prospect · Base,16
Yolfran Castillo,BDC Chrome Prospect · Yellow /75,10
Yolfran Castillo,BDC Chrome Prospect · Green /99,8
Yolfran Castillo,BDC Chrome Prospect · Blue /150,5
Yolfran Castillo,BDC Chrome Prospect · Logo Refractor /35,5
Yolfran Castillo,BDC Chrome Prospect · X-Fractor,4
Yolfran Castillo,BDC Chrome Prospect · Purple /250,3
Yolfran Castillo,BDC Chrome Prospect · Fuchsia Reptilian /199,3
Yolfran Castillo,BDC Chrome Prospect · Aqua /125,3
Yolfran Castillo,BDC Chrome Prospect · Sky Blue /499,2
Yolfran Castillo,BDC Chrome Prospect · Speckle Refractor,1
Yolfran Castillo,BDC Chrome Prospect · Gold /50,1
Zach Root,Base-Paper,30
Zach Root,BDC Chrome Prospect · Auto,55
Zach Root,BDC Chrome Prospect · Refractor,26
Zach Root,BDC Chrome Prospect · Base,14
Zach Root,BDC Chrome Prospect · Sky Blue /499 · Auto,10
Zach Root,BDC Chrome Prospect · Blue /150 · Auto,8
Zach Root,BDC Chrome Prospect · Sky Blue /499,6
Zach Root,BDC Chrome Prospect · Aqua /125,4
Zach Root,BDC Chrome Prospect · Orange /25 · Auto,4
Zach Root,BDC Chrome Prospect · Green /99 · Auto,4
Zach Root,BDC Chrome Prospect · X-Fractor · Auto,3
Zach Root,BDC Chrome Prospect · Blue /150,2
Zach Root,BDC Chrome Prospect · Orange /25,2
Zach Root,BDC Chrome Prospect · X-Fractor,2
Zach Root,BDC Chrome Prospect · Sparkle · Auto,2
Zach Root,BDC Chrome Prospect · Purple /250 · Auto,2
Zach Root,BDC Chrome Prospect · Fuchsia Reptilian /199 · Auto,2
Zach Root,BDC Chrome Prospect · Yellow /75,1
Zach Root,BDC Chrome Prospect · Gold /50 · Auto,1
Zach Root,BDC Chrome Prospect · Black /73 · Auto,1
Zach Root,BDC Chrome Prospect · Refractor · Auto,1
Zach Root,BDC Chrome Prospect · Red /5 · Auto,1
Zach Root,BDC Chrome Prospect · Printing Plate · Auto,1
Zach Root,Snack-Pack,1
