player,price,card_type,title
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Complete set,Paper Complete Your Set - Pick Your Player BD1-#BD200 IN HAND
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Paper Complete Your Set - Pick Your Player BD1-#BD200 PRE-SALE
,2,Presale,Set Paper Singles - Pick Your Player BD1-BD200 Pre Sale
,2,Presale,Set Paper Singles - Pick Your Player BD1-BD200 Pre Sale
,2,Presale,Set Paper Singles - Pick Your Player BD1-BD200 Pre Sale
,2,Presale,Set Paper Singles - Pick Your Player BD1-BD200 Pre Sale
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,Base-Paper,Singles Paper BD1-BD200
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,BDC / Chrome stock,"PICK YOUR PLAYER #BDC-1 to #BDC-200 Only Chrome, No Paper"
,2,Autograph,"⚾(pick) Los Angeles Dodgers (Auto, parallels)🔵⚪"
,2,Autograph,"⚾(pick) Los Angeles Dodgers (Auto, parallels)🔵⚪"
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
,2,Pick / set builder,⚾(pick) Texas Rangers (parallels)🔵🔴
