player_rank,card_type_rank,all_in_price,predicted_price,quantile_bin
55.0,29.0,399.95,577.8902,20
45.0,29.0,1200.0,871.3752,20
9.0,97.0,49.0,31.607994,14
10.0,127.0,5.09,4.5466948,6
1.0,90.0,75.0,221.23022,19
152.0,79.0,19.0,20.470896,13
138.0,127.0,1.84,2.378457,2
183.0,99.0,15.0,16.55483,12
9.0,124.0,31.14,15.820844,12
92.0,124.0,5.3100000000000005,7.4457564,9
93.0,51.0,149.0,111.18496,17
202.0,115.0,2.99,3.9734414,5
27.0,122.0,4.99,8.400219,10
3.0,131.0,3.0,2.9646633,3
140.0,97.0,8.89,8.220483,10
43.0,128.0,3.29,4.1557255,5
103.0,84.0,32.0,34.295403,15
187.0,124.0,1.99,4.3601213,6
14.0,128.0,6.48,6.151571,8
7.0,131.0,4.0,4.312472,6
7.0,131.0,11.34,4.312472,6
2.0,128.0,299.0,8.840268,10
199.0,97.0,34.99,9.456809,10
149.0,107.0,15.99,25.760303,14
13.0,128.0,3.88,4.5597854,6
11.0,48.0,499.99,410.04968,20
170.0,124.0,7.32,3.865798,5
111.0,124.0,7.5,5.667627,8
72.0,32.0,254.98,1469.0127,20
134.0,131.0,1.98,1.9561337,1
164.0,107.0,22.99,23.564903,13
16.0,129.0,5.49,5.7100935,8
202.0,124.0,1.99,2.8980222,3
4.0,122.0,7.99,11.09746,11
137.0,131.0,20.0,2.1187112,2
21.0,104.0,29.99,86.723366,17
173.0,76.0,21.25,24.756624,14
135.0,20.0,199.99,170.75336,18
65.0,124.0,5.5,5.931885,8
99.0,65.0,36.69,37.1783,15
36.0,130.0,1.99,8.9717045,10
7.0,128.0,5.99,10.655568,11
84.0,107.0,40.99,38.660908,15
172.0,113.0,8.94,5.0788035,7
161.0,107.0,34.989999999999995,35.309513,15
2.0,51.0,605.98,640.68066,20
155.0,127.0,3.98,2.3608947,2
193.0,90.0,15.0,11.560593,11
106.0,104.0,21.479999999999997,48.71825,16
25.0,131.0,2.75,2.416076,2
70.0,107.0,25.0,32.497902,14
154.0,124.0,2.33,3.6039517,4
189.0,124.0,4.34,3.3000283,3
146.0,94.0,20.0,17.382298,12
187.0,107.0,30.0,21.462948,13
147.0,124.0,3.98,2.8913298,2
75.0,40.0,999.99,350.2499,20
9.0,124.0,20.49,15.820844,12
37.0,131.0,3.28,2.923035,3
101.0,131.0,2.49,7.9686885,9
13.0,29.0,19999.99,7250.352,20
100.0,107.0,38.0,37.99706,15
165.0,107.0,14.99,18.79637,13
164.0,99.0,10.98,13.24897,11
33.0,51.0,701.25,489.60556,20
7.0,130.0,4.99,7.903772,9
10.0,107.0,150.0,91.89827,17
46.0,102.0,10.07,11.562123,11
164.0,99.0,10.98,13.24897,11
17.0,75.0,154.99,557.95087,20
26.0,131.0,2.58,2.1750445,2
65.0,127.0,3.99,3.8451695,5
159.0,86.0,35.0,37.37829,15
193.0,127.0,2.49,3.2391033,3
84.0,124.0,2.99,14.944462,12
69.0,124.0,4.98,5.3633914,7
108.0,51.0,175.0,152.86592,18
22.0,122.0,8.0,8.821068,10
150.0,127.0,2.99,2.6703243,2
74.0,16.0,750.0,824.38385,20
103.0,6.0,130.5,2101.6526,20
109.0,127.0,3.99,1.8868109,1
2.0,69.0,175.0,167.90367,18
86.0,124.0,5.98,10.661966,11
63.0,76.0,29.74,32.600815,14
41.0,97.0,14.99,15.090067,12
193.0,127.0,1.99,3.2391033,3
164.0,124.0,2.49,4.718138,6
132.0,124.0,2.89,3.4191866,4
78.0,90.0,30.49,28.774235,14
160.0,124.0,2.55,4.092978,5
22.0,124.0,16.990000000000002,15.77107,12
65.0,124.0,10.49,5.931885,8
193.0,100.0,4.49,8.375826,10
21.0,131.0,3.88,4.328871,6
38.0,113.0,5.99,9.530191,10
24.0,59.0,349.99,284.08417,19
36.0,107.0,130.98,89.19132,17
147.0,79.0,30.979999999999997,31.260933,14
182.0,131.0,1.99,1.9326773,1
45.0,129.0,3.49,3.5342798,4
12.0,127.0,11.95,9.574341,10
18.0,83.0,124.99,193.10556,18
1.0,127.0,8.99,11.411927,11
9.0,124.0,7.23,15.820844,12
29.0,69.0,324.0,253.10728,19
168.0,131.0,1.84,2.0528498,1
138.0,127.0,4.0,2.378457,2
129.0,127.0,3.98,32.533447,14
13.0,118.0,115.99,35.83521,15
86.0,51.0,188.0,268.46085,19
28.0,131.0,2.48,1.7062781,1
55.0,127.0,8.98,7.5976973,9
27.0,129.0,1.85,4.0362964,5
140.0,97.0,3.87,8.220483,10
166.0,127.0,3.98,2.6276433,2
7.0,130.0,5.0,7.903772,9
27.0,129.0,5.0,4.0362964,5
36.0,130.0,2.0,8.9717045,10
88.0,90.0,16.31,37.97611,15
7.0,127.0,4.99,10.242429,11
188.0,115.0,4.5,5.385131,7
89.0,48.0,279.99,234.682,19
145.0,64.0,251.25,205.84013,19
16.0,90.0,49.99,63.55385,16
170.0,127.0,1.49,2.682033,2
78.0,129.0,2.99,4.493821,6
27.0,128.0,5.99,4.608239,6
9.0,128.0,5.99,6.9202127,9
135.0,124.0,3.98,4.7411923,6
55.0,129.0,3.99,4.0760484,5
14.0,129.0,4.49,5.217142,7
74.0,66.0,35.0,154.72443,18
46.0,131.0,3.14,2.8153136,2
14.0,131.0,2.98,4.024941,5
153.0,115.0,5.98,13.201124,11
42.0,124.0,4.99,6.409762,9
18.0,113.0,24.99,26.735142,14
195.0,127.0,1.49,2.5862763,2
29.0,129.0,4.99,5.7974887,8
13.0,128.0,3.29,4.5597854,6
193.0,79.0,30.0,30.13995,14
46.0,59.0,506.95,371.0858,20
76.0,124.0,6.0,5.9659057,8
81.0,124.0,5.88,6.43945,9
6.0,107.0,145.98000000000002,116.303246,17
187.0,107.0,25.0,21.462948,13
43.0,131.0,3.28,3.765844,4
13.0,124.0,20.0,17.373499,12
193.0,124.0,12.71,3.250303,3
39.0,131.0,2.88,1.8752867,1
118.0,107.0,60.99,40.349953,15
8.0,107.0,100.0,156.56549,18
75.0,127.0,3.99,2.3257465,2
18.0,129.0,4.4399999999999995,5.393416,7
56.0,129.0,2.99,3.888428,5
14.0,131.0,2.65,4.024941,5
24.0,131.0,4.28,18.219362,13
81.0,129.0,3.59,3.5553946,4
60.0,107.0,49.99,41.61406,15
4.0,107.0,205.49,193.6078,18
152.0,131.0,1.49,1.9324157,1
37.0,130.0,2.0,4.685054,6
64.0,45.0,34.99,1557.726,20
45.0,124.0,19.0,16.017187,12
27.0,36.0,1506.0,1295.9027,20
106.0,96.0,15.0,10.436287,11
104.0,107.0,24.75,33.056107,14
107.0,51.0,140.0,148.30391,18
22.0,124.0,13.98,15.77107,12
148.0,107.0,16.82,328.1419,19
173.0,115.0,19.99,12.783278,11
17.0,107.0,81.97999999999999,81.67033,17
153.0,16.0,306.24,325.20526,19
81.0,129.0,4.99,3.5553946,4
24.0,127.0,3.0,5.327679,7
92.0,48.0,158.95,236.76268,19
189.0,131.0,2.14,1.8537849,1
49.0,65.0,35.91,55.449886,16
9.0,127.0,3.74,4.9491253,7
49.0,127.0,3.98,3.9849236,5
51.0,52.0,56.0,116.05172,17
63.0,128.0,4.99,11.93761,11
178.0,127.0,1.87,4.354602,6
178.0,84.0,99.99,56.846508,16
54.0,97.0,35.98,28.66622,14
7.0,127.0,4.76,10.242429,11
47.0,16.0,499.99,596.5274,20
8.0,107.0,165.48000000000002,156.56549,18
118.0,115.0,4.99,6.2852664,8
34.0,131.0,1.79,1.977891,1
193.0,84.0,29.5,16.19632,12
178.0,113.0,99.99,40.241974,15
57.0,131.0,1.79,1.7683635,1
120.0,115.0,18.99,10.731222,11
58.0,66.0,245.99,185.92635,18
80.0,124.0,9.28,3.818143,4
27.0,124.0,9.02,14.421479,12
33.0,64.0,450.0,355.98898,20
75.0,127.0,2.99,2.3257465,2
81.0,124.0,2.49,6.43945,9
4.0,131.0,3.97,3.5194,4
148.0,66.0,74.95,64.150734,16
131.0,66.0,149.0,99.83802,17
31.0,127.0,5.99,4.904208,7
202.0,124.0,2.1,2.8980222,3
1.0,127.0,10.99,11.411927,11
113.0,124.0,3.99,4.122287,5
66.0,40.0,135.0,372.99387,20
46.0,130.0,2.99,4.214217,5
119.0,124.0,5.739999999999999,4.746188,6
163.0,131.0,1.99,1.8770953,1
94.0,124.0,2.29,4.8961678,7
99.0,127.0,11.49,3.5181448,4
107.0,94.0,18.74,15.337105,12
5.0,127.0,13.99,7.4213815,9
66.0,127.0,1.83,3.413394,4
68.0,107.0,19.24,37.727154,15
129.0,124.0,2.99,5.5533514,7
156.0,84.0,5.25,4.598632,6
134.0,108.0,15.0,38.102688,15
7.0,87.0,149.95,190.48067,18
107.0,51.0,150.0,148.30391,18
47.0,127.0,2.99,4.358735,6
153.0,131.0,1.99,1.630853,1
91.0,65.0,80.97999999999999,80.31055,17
107.0,115.0,7.49,5.502532,7
125.0,124.0,5.739999999999999,5.370167,7
43.0,124.0,6.3100000000000005,8.931238,10
120.0,127.0,3.98,3.2041502,3
18.0,131.0,2.14,2.5925443,2
82.0,131.0,2.24,2.02296,1
57.0,124.0,7.14,5.6867604,8
45.0,115.0,10.01,37.36812,15
24.0,79.0,85.0,289.1658,19
24.0,130.0,3.99,4.9454756,7
27.0,75.0,230.0,257.7909,19
47.0,107.0,64.95,59.647892,16
30.0,94.0,49.99,39.48137,15
103.0,124.0,3.0,3.3270566,3
7.0,16.0,3453.0,2779.5537,20
18.0,128.0,39.75,7.1132874,9
7.0,131.0,4.95,4.312472,6
62.0,65.0,39.99,40.71868,15
27.0,124.0,9.5,14.421479,12
158.0,79.0,38.0,20.725916,13
149.0,124.0,8.99,6.234351,8
102.0,127.0,3.99,3.9098775,5
178.0,72.0,54.29,45.676292,15
88.0,113.0,7.98,15.078182,12
123.0,127.0,3.99,2.7842329,2
93.0,124.0,3.98,5.405494,7
6.0,131.0,3.28,2.7357988,2
102.0,124.0,3.0,4.3783526,6
37.0,122.0,6.0,8.370669,10
191.0,31.0,104.49,101.754105,17
90.0,124.0,4.99,7.797565,9
72.0,127.0,2.79,2.6213012,2
50.0,42.0,99.0,113.68892,17
178.0,76.0,50.0,34.32894,15
113.0,124.0,4.28,4.122287,5
4.0,90.0,49.99,124.32276,18
14.0,35.0,1299.0,1709.456,20
148.0,124.0,7.49,4.408864,6
66.0,40.0,475.0,372.99387,20
111.0,66.0,75.0,79.484184,17
106.0,127.0,2.13,3.6820045,4
183.0,124.0,0.99,2.8312771,2
112.0,131.0,0.99,1.6427145,1
61.0,49.0,1500.0,204.18034,19
48.0,124.0,6.98,4.848507,7
4.0,122.0,4.49,11.09746,11
25.0,131.0,2.75,2.416076,2
108.0,124.0,3.31,5.064016,7
70.0,131.0,1.79,1.8462104,1
4.0,34.0,671.98,1322.5486,20
64.0,51.0,199.0,189.12604,18
22.0,124.0,16.490000000000002,15.77107,12
43.0,130.0,3.25,4.4365835,6
73.0,127.0,10.98,5.6589837,8
187.0,107.0,30.89,21.462948,13
145.0,131.0,20.0,3.5779805,4
153.0,127.0,3.99,3.1239622,3
67.0,124.0,15.89,8.12668,10
74.0,131.0,1.49,1.9132212,1
109.0,124.0,4.79,4.8350315,7
25.0,107.0,75.0,70.6581,16
127.0,107.0,18.99,25.657986,14
47.0,107.0,89.75,59.647892,16
74.0,107.0,30.94,35.15268,15
32.0,127.0,3.99,10.467676,11
193.0,84.0,6.34,16.19632,12
167.0,115.0,6.3100000000000005,7.3054605,9
4.0,64.0,605.5,590.3916,20
30.0,95.0,10.0,111.442894,17
129.0,124.0,12.0,5.5533514,7
119.0,124.0,3.4800000000000004,4.746188,6
12.0,127.0,3.99,9.574341,10
12.0,131.0,2.99,12.596632,11
5.0,127.0,8.99,7.4213815,9
98.0,124.0,4.98,4.323593,6
178.0,42.0,149.0,147.87067,18
134.0,122.0,10.98,8.8063755,10
164.0,127.0,1.84,2.0726743,1
36.0,31.0,354.49,625.5765,20
126.0,74.0,21.12,39.353416,15
107.0,66.0,89.99,95.69418,17
166.0,131.0,2.24,2.5234196,2
39.0,31.0,2704.9799999999996,2131.0088,20
85.0,56.0,200.0,195.76653,19
119.0,127.0,5.99,4.236924,5
37.0,127.0,6.11,11.86077,11
58.0,107.0,149.0,53.04428,16
18.0,129.0,2.8200000000000003,5.393416,7
58.0,107.0,75.0,53.04428,16
41.0,124.0,6.99,6.9942365,9
17.0,131.0,1.98,2.1504726,2
88.0,107.0,85.0,42.20597,15
187.0,107.0,17.19,21.462948,13
23.0,107.0,50.0,59.33894,16
24.0,66.0,306.98,258.57788,19
173.0,131.0,1.99,1.9751678,1
4.0,129.0,15.0,6.870572,9
152.0,107.0,20.31,32.95116,14
28.0,124.0,15.0,13.0247,11
134.0,122.0,10.0,8.8063755,10
7.0,115.0,55.0,40.226696,15
56.0,131.0,3.99,2.5886843,2
106.0,69.0,95.98,147.30331,18
141.0,127.0,4.0,2.9750345,3
7.0,127.0,9.98,10.242429,11
128.0,124.0,3.82,5.32758,7
124.0,56.0,399.0,241.9547,19
135.0,127.0,4.99,4.968314,7
110.0,97.0,10.98,16.173632,12
22.0,127.0,8.99,7.3755827,9
64.0,124.0,11.82,9.511118,10
70.0,124.0,5.98,5.7362094,8
17.0,124.0,11.03,13.433908,12
2.0,124.0,22.49,19.637823,13
13.0,52.0,296.75,379.12424,20
108.0,124.0,2.99,5.064016,7
130.0,131.0,1.98,2.0459623,1
178.0,40.0,80.0,115.47576,17
41.0,72.0,170.0,168.96933,18
128.0,113.0,3.02,13.639404,12
142.0,3.0,705.49,2559.6282,20
189.0,127.0,3.98,2.2315075,2
4.0,129.0,3.0,6.870572,9
153.0,107.0,30.88,22.632286,13
42.0,94.0,21.24,19.236834,13
78.0,129.0,4.99,4.493821,6
6.0,72.0,230.99,214.72981,19
45.0,127.0,5.28,5.8785458,8
147.0,124.0,3.15,2.8913298,2
63.0,128.0,4.99,11.93761,11
87.0,131.0,1.49,2.1463904,2
65.0,131.0,1.99,1.5651257,1
2.0,128.0,6.0,8.840268,10
192.0,124.0,2.49,3.4166164,4
20.0,84.0,100.15,93.386635,17
25.0,127.0,3.99,3.7954445,4
202.0,124.0,2.76,2.8980222,3
127.0,103.0,12.0,13.390668,12
156.0,97.0,7.49,12.502856,11
27.0,124.0,16.99,14.421479,12
5.0,131.0,3.97,4.96559,7
92.0,42.0,85.99,108.572105,17
117.0,127.0,2.99,3.470618,4
162.0,115.0,10.0,8.92869,10
93.0,51.0,199.0,111.18496,17
117.0,124.0,5.99,4.831737,7
46.0,130.0,3.82,4.214217,5
182.0,97.0,26.4,12.079264,11
27.0,131.0,100.0,3.3694825,3
60.0,131.0,1.75,2.3107147,2
150.0,94.0,19.99,24.962505,14
193.0,84.0,39.99,16.19632,12
143.0,97.0,19.99,13.05345,11
137.0,131.0,2.59,2.1187112,2
167.0,124.0,1.5,4.0320864,5
1.0,76.0,305.98,292.08942,19
24.0,80.0,199.99,365.48004,20
1.0,131.0,2.55,4.1056395,5
62.0,124.0,5.0,5.6314445,8
27.0,71.0,255.75,285.07477,19
14.0,65.0,900.0,834.18884,20
187.0,84.0,11.25,22.146025,13
193.0,97.0,14.99,33.74746,15
4.0,131.0,3.99,3.5194,4
97.0,84.0,40.0,36.892677,15
27.0,129.0,4.89,4.0362964,5
37.0,131.0,2.05,2.923035,3
45.0,29.0,1200.0,871.3752,20
89.0,124.0,2.89,5.144563,7
190.0,115.0,5.99,6.3908014,9
20.0,75.0,251.0,266.0237,19
37.0,122.0,7.31,8.370669,10
1.0,127.0,10.99,11.411927,11
20.0,124.0,6.99,9.790124,10
6.0,124.0,12.0,10.888714,11
55.0,129.0,5.99,4.0760484,5
137.0,72.0,50.0,67.37203,16
93.0,124.0,8.49,5.405494,7
178.0,79.0,18.979999999999997,30.251959,14
91.0,129.0,2.78,4.096315,5
202.0,115.0,2.0,3.9734414,5
73.0,131.0,0.99,2.9496405,3
90.0,124.0,7.28,7.797565,9
119.0,115.0,7.49,10.107568,10
4.0,34.0,671.98,1322.5486,20
31.0,107.0,65.14,99.258575,17
12.0,131.0,3.3800000000000003,12.596632,11
164.0,124.0,3.24,4.718138,6
15.0,127.0,5.3100000000000005,6.204096,8
55.0,128.0,3.98,4.7741704,6
137.0,124.0,6.0,4.4564657,6
99.0,127.0,11.49,3.5181448,4
196.0,124.0,3.3200000000000003,3.332358,3
118.0,29.0,189.99,346.7727,20
37.0,128.0,1.99,14.002836,12
81.0,129.0,3.4,3.5553946,4
8.0,107.0,155.89999999999998,156.56549,18
156.0,76.0,9.99,15.121014,12
142.0,97.0,3.13,4.502774,6
1.0,131.0,3.15,4.1056395,5
143.0,107.0,29.99,35.69273,15
61.0,131.0,2.88,5.926955,8
72.0,124.0,6.0,6.014551,8
31.0,124.0,15.0,14.651999,12
23.0,124.0,11.49,7.2669864,9
57.0,31.0,354.75,205.24939,19
166.0,124.0,9.99,2.9867644,3
43.0,74.0,79.95,59.521378,16
2.0,72.0,234.99,262.03036,19
184.0,52.0,105.98,105.35115,17
128.0,124.0,4.15,5.32758,7
5.0,107.0,174.74,116.52096,17
164.0,51.0,281.0,64.18138,16
43.0,130.0,4.15,4.4365835,6
57.0,107.0,99.95,52.012135,16
4.0,127.0,8.79,10.015487,10
193.0,127.0,2.73,3.2391033,3
24.0,113.0,20.94,25.351067,14
1.0,124.0,19.99,26.811155,14
24.0,122.0,6.73,8.292009,10
68.0,131.0,2.88,3.312437,3
43.0,89.0,54.98,51.127686,16
14.0,74.0,205.0,193.14854,18
39.0,13.0,4995.0,2910.4312,20
24.0,124.0,35.0,14.786922,12
39.0,124.0,8.89,5.3852983,7
158.0,115.0,5.32,7.369674,9
25.0,107.0,55.0,70.6581,16
4.0,19.0,22999.0,7225.323,20
3.0,127.0,5.99,9.529131,10
195.0,124.0,2.99,4.741631,6
46.0,48.0,245.99,381.045,20
84.0,107.0,49.99,38.660908,15
14.0,128.0,3.99,6.151571,8
46.0,129.0,3.99,4.316583,6
22.0,128.0,3.5,5.2995586,7
161.0,131.0,2.53,5.970253,8
2.0,124.0,15.0,19.637823,13
124.0,79.0,14.99,33.842228,15
21.0,131.0,2.0,4.328871,6
135.0,31.0,75.0,146.18327,18
145.0,107.0,20.0,21.311558,13
6.0,75.0,250.0,252.28824,19
5.0,127.0,4.99,7.4213815,9
88.0,107.0,24.95,42.20597,15
72.0,124.0,9.99,6.014551,8
45.0,128.0,5.0,5.5903373,8
78.0,124.0,3.98,5.0399337,7
188.0,84.0,30.0,24.005672,14
119.0,74.0,29.75,59.18094,16
53.0,115.0,11.0,14.472154,12
37.0,107.0,104.79,95.270294,17
46.0,107.0,100.98,76.74859,17
33.0,131.0,2.88,1.8236405,1
106.0,113.0,9.5,11.39201,11
134.0,45.0,1005.98,1100.9431,20
107.0,79.0,35.98,21.66452,13
43.0,124.0,8.0,8.931238,10
193.0,102.0,8.45,25.222818,14
24.0,71.0,379.99,190.00699,18
83.0,127.0,3.98,3.8307745,4
34.0,29.0,750.0,594.9161,20
78.0,124.0,9.99,5.0399337,7
93.0,107.0,39.99,33.50824,15
109.0,124.0,3.89,4.8350315,7
22.0,131.0,3.4800000000000004,2.4626539,2
50.0,103.0,17.31,31.45576,14
50.0,107.0,50.0,54.847416,16
150.0,29.0,179.0,186.64717,18
166.0,103.0,7.28,8.178197,10
27.0,53.0,150.0,262.41693,19
184.0,65.0,35.0,39.349422,15
27.0,48.0,167.0,416.3599,20
54.0,107.0,31.99,44.934605,15
12.0,127.0,9.0,9.574341,10
79.0,84.0,10.0,29.738398,14
41.0,107.0,79.99,70.58107,16
142.0,131.0,3.99,1.9372027,1
61.0,107.0,45.0,35.31768,15
24.0,87.0,99.95,66.39469,16
9.0,124.0,12.98,15.820844,12
74.0,84.0,35.0,30.697674,14
114.0,131.0,1.84,1.846103,1
22.0,127.0,6.99,7.3755827,9
109.0,74.0,20.979999999999997,23.494413,13
9.0,131.0,1.5,5.238179,7
76.0,113.0,155.49,69.275955,16
4.0,124.0,16.95,17.529594,12
30.0,29.0,700.0,856.53357,20
92.0,72.0,80.0,78.08491,17
187.0,124.0,6.1,4.3601213,6
26.0,124.0,11.99,9.370228,10
140.0,107.0,74.99,64.09617,16
7.0,48.0,1040.0,1066.3229,20
200.0,124.0,1.99,2.517406,2
96.0,127.0,2.25,4.411792,6
73.0,131.0,7.95,2.9496405,3
9.0,124.0,9.99,15.820844,12
27.0,84.0,79.99,65.69829,16
44.0,124.0,5.99,6.0502,8
108.0,98.0,65.0,51.7125,16
119.0,84.0,24.99,34.749756,15
141.0,124.0,2.99,13.617949,12
15.0,51.0,350.0,301.26212,19
191.0,124.0,4.99,4.9660416,7
90.0,131.0,1.49,1.7924701,1
9.0,128.0,6.0,6.9202127,9
27.0,128.0,3.6,4.608239,6
74.0,131.0,0.99,1.9132212,1
115.0,124.0,3.31,5.5597115,7
78.0,127.0,2.49,4.1946177,5
42.0,127.0,2.49,4.507288,6
156.0,127.0,9.98,4.6681366,6
88.0,107.0,24.99,42.20597,15
126.0,124.0,2.49,5.0728183,7
24.0,131.0,2.99,18.219362,13
7.0,130.0,4.99,7.903772,9
45.0,84.0,44.99,153.25955,18
47.0,127.0,2.48,4.358735,6
13.0,128.0,2.29,4.5597854,6
134.0,65.0,84.74,95.944496,17
99.0,124.0,65.25,5.7343593,8
81.0,131.0,3.99,2.0089278,1
166.0,127.0,1.43,2.6276433,2
54.0,124.0,27.5,10.066461,10
48.0,131.0,1.84,4.0163226,5
71.0,115.0,11.99,14.958144,12
182.0,115.0,7.99,13.137986,11
187.0,127.0,2.0,2.553808,2
194.0,124.0,2.89,3.3013659,3
16.0,131.0,2.48,2.5257633,2
21.0,97.0,179.99,136.82976,18
22.0,130.0,3.0,5.142061,7
132.0,131.0,2.14,4.5441732,6
142.0,129.0,2.49,4.206733,5
126.0,131.0,1.49,1.8532653,1
176.0,131.0,2.24,1.9449229,1
111.0,127.0,3.98,3.249933,3
13.0,51.0,725.0,708.2872,20
119.0,115.0,10.84,10.107568,10
114.0,124.0,5.739999999999999,5.225291,7
103.0,128.0,4.0,7.9432607,9
18.0,106.0,105.98,78.74149,17
105.0,52.0,99.99,146.92026,18
43.0,72.0,156.94,135.27608,18
46.0,66.0,350.0,284.37744,19
78.0,129.0,4.99,4.493821,6
63.0,128.0,3.98,11.93761,11
32.0,131.0,1.5,3.842885,4
60.0,107.0,49.99,41.61406,15
95.0,131.0,2.58,2.0371337,1
2.0,84.0,105.0,120.73379,18
112.0,124.0,3.68,5.777058,8
182.0,124.0,4.99,3.7486577,4
78.0,129.0,15.0,4.493821,6
30.0,131.0,0.99,1.8131598,1
78.0,31.0,240.0,254.2609,19
22.0,130.0,2.99,5.142061,7
165.0,29.0,1000.0,241.01256,19
165.0,72.0,59.95,50.668888,16
185.0,124.0,3.0700000000000003,3.2836673,3
201.0,31.0,120.0,123.24828,18
24.0,107.0,50.0,76.51521,17
3.0,107.0,279.0,233.85649,19
27.0,128.0,5.99,4.608239,6
154.0,124.0,3.49,3.6039517,4
14.0,115.0,49.99,46.52552,15
7.0,109.0,44.79,55.331345,16
160.0,124.0,4.0,4.092978,5
56.0,66.0,114.99,133.0419,18
72.0,72.0,59.99,73.96353,16
40.0,131.0,1.84,3.6484568,4
115.0,99.0,19.99,21.212227,13
27.0,131.0,1.65,3.3694825,3
89.0,124.0,9.98,5.144563,7
193.0,124.0,7.99,3.250303,3
50.0,131.0,1.84,2.2167246,2
191.0,131.0,1.49,1.8621951,1
57.0,42.0,119.0,164.93835,18
13.0,107.0,215.0,260.67624,19
51.0,131.0,1.99,1.6414406,1
10.0,131.0,2.49,2.4823718,2
95.0,131.0,2.58,2.0371337,1
196.0,124.0,1.99,3.332358,3
192.0,122.0,5.0,4.512708,6
120.0,65.0,45.0,145.86797,18
118.0,107.0,19.64,40.349953,15
112.0,124.0,3.3200000000000003,5.777058,8
153.0,97.0,21.0,59.773247,16
67.0,127.0,1.39,2.9608684,3
144.0,127.0,1.84,2.1325796,2
7.0,97.0,105.98,166.4026,18
13.0,130.0,5.0,9.283577,10
178.0,66.0,84.99,55.72846,16
202.0,102.0,3.25,5.5699806,8
131.0,107.0,16.18,33.145435,14
120.0,127.0,3.29,3.2041502,3
27.0,107.0,144.89,123.17015,18
43.0,130.0,2.99,4.4365835,6
103.0,131.0,2.31,2.0440865,1
191.0,107.0,26.0,23.860937,14
197.0,124.0,4.34,3.3022654,3
9.0,124.0,14.99,15.820844,12
112.0,131.0,2.0,1.6427145,1
1.0,131.0,2.99,4.1056395,5
41.0,127.0,6.99,3.873472,5
3.0,107.0,250.0,233.85649,19
87.0,131.0,2.0,2.1463904,2
105.0,99.0,10.0,13.208101,11
107.0,72.0,49.98,51.02938,16
14.0,69.0,299.99,270.82507,19
13.0,128.0,5.49,4.5597854,6
7.0,127.0,20.0,10.242429,11
93.0,66.0,55.49,72.098335,16
24.0,122.0,10.0,8.292009,10
134.0,127.0,3.99,2.415293,2
66.0,127.0,3.28,3.413394,4
9.0,128.0,7.99,6.9202127,9
119.0,127.0,2.05,4.236924,5
122.0,113.0,14.99,21.123947,13
33.0,72.0,174.99,143.21707,18
16.0,124.0,15.0,11.576131,11
7.0,48.0,1211.99,1066.3229,20
119.0,124.0,4.74,4.746188,6
173.0,124.0,2.89,4.2447276,5
37.0,128.0,3.99,14.002836,12
159.0,84.0,16.490000000000002,17.32166,12
191.0,107.0,15.0,23.860937,14
24.0,124.0,10.98,14.786922,12
57.0,107.0,50.0,52.012135,16
168.0,115.0,7.5,8.03244,9
130.0,74.0,49.99,41.822834,15
25.0,99.0,350.0,263.07538,19
29.0,129.0,2.99,5.7974887,8
3.0,131.0,2.0,2.9646633,3
33.0,124.0,7.99,8.003456,9
165.0,127.0,0.99,2.9832125,3
3.0,107.0,225.0,233.85649,19
119.0,107.0,25.54,27.54192,14
115.0,124.0,20.0,5.5597115,7
104.0,107.0,41.25,33.056107,14
12.0,76.0,50.0,97.36028,17
25.0,128.0,3.99,7.2949924,9
6.0,76.0,80.0,149.2175,18
193.0,102.0,59.99,25.222818,14
176.0,113.0,4.99,9.405978,10
21.0,55.0,504.95,191.72136,18
164.0,16.0,349.99,414.5008,20
2.0,124.0,14.99,19.637823,13
164.0,113.0,7.95,10.34259,11
43.0,84.0,60.0,79.75161,17
67.0,107.0,25.0,30.529926,14
48.0,131.0,20.0,4.0163226,5
7.0,124.0,6.75,23.719585,13
57.0,90.0,34.99,43.56556,15
7.0,48.0,580.5,1066.3229,20
56.0,107.0,45.0,51.13199,16
7.0,65.0,404.99,574.1302,20
68.0,51.0,215.0,252.88852,19
170.0,124.0,7.32,3.865798,5
112.0,84.0,10.98,24.707336,14
68.0,72.0,155.6,124.78795,18
86.0,131.0,1.88,7.19755,9
7.0,131.0,5.0,4.312472,6
4.0,131.0,2.5,3.5194,4
142.0,129.0,5.0,4.206733,5
114.0,90.0,30.0,38.02157,15
14.0,103.0,30.0,126.01804,18
119.0,124.0,4.48,4.746188,6
41.0,52.0,105.99,108.920616,17
70.0,59.0,70.0,90.25276,17
133.0,107.0,35.0,30.765121,14
49.0,127.0,2.99,3.9849236,5
68.0,131.0,2.88,3.312437,3
100.0,107.0,32.99,37.99706,15
187.0,127.0,3.82,2.553808,2
113.0,131.0,2.58,2.1016283,1
136.0,131.0,2.24,2.110099,1
121.0,42.0,74.99,162.88197,18
81.0,110.0,10.0,12.630227,11
137.0,51.0,255.99,194.50761,19
2.0,131.0,2.99,8.116331,9
47.0,131.0,0.99,2.3414786,2
180.0,127.0,10.98,3.785651,4
9.0,124.0,11.45,15.820844,12
165.0,72.0,59.95,50.668888,16
124.0,131.0,1.49,1.9208754,1
178.0,107.0,12.0,24.71764,14
3.0,122.0,4.99,19.234837,13
187.0,107.0,19.99,21.462948,13
7.0,122.0,9.99,10.992982,11
