title,all_in_price,CT_any,CT_diamante,CT_x_fractor,CT_pick_your_card,CT_purple_rainbow,CT_blue_rainbow,CT_green_foil,CT_red_5,CT_gold_2025,CT_gold_50,CT_black_10,CT_clear_10,CT_orange_25,CT_independence_day_76,CT_vintage_99,CT_sandglitter,CT_golden_mirror,CT_photo_variation,CT_own_the_name,CT_holiday_jackolantern,CT_holiday_ghost,CT_holiday_mummy,CT_holiday_black_cat,CT_holiday_witch_hat,CT_holiday_bats,CT_holiday_base,CT_lot
2025 Topps Update Veteran Combos Harper & Castellanos True Image SP #US107,34.94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Eli White Memorial Day Camo Parallel #'d 22/25,34.839999999999996,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US85 Aaron Judge / Jazz Chisholm Jr. SN76 Independence Day,34.74,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update HUNTER DOBBINS Real One Auto Autograph Red Sox RC,34.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shane Smith Mojo /25,34.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Cody Bellinger 2025 Topps Update Series Canvas /50 New York Yankees #US50,34.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update True Photo Caden Dana RC Los Angeles Angels #US187,34.489999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Noah Cameron Rookie GMG Graded 10 Gem Mint 💎 Chrome Mojo Ref,34.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US52 Liam Hicks Memorial Day Camo #/25,34.45,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Chandler Simpson Mojo Chrome Silver Pack Auto /199 (U90C-27),34.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update - Chandler Simpson Mojo Chrome Silver Pack Auto /199 (U90C-27),34.44,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kyren Paris #MMAU-KP Major League Material Relic Autograph /50,34.42,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update John Rave True Photo Short Print! (RC) #US192,34.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Romy Gonzalez #US112 Wood /25,34.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Veteran Combos Harper/Castellanos US107 Canvas /50 SP,34.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KRISTIAN CAMPBELL 2025 Topps Update HOME FIELD ADVANTAGE ROOKIE RC PARALLEL,33.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Tsung-Che Cheng 2025 Topps Update #US72 True Photo Rookie RC Pittsburgh Pirates,33.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
KRISTIAN CAMPBELL 2025 Topps Update HOME FIELD ADVANTAGE ROOKIE RC PARALLEL,33.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update LUKEN BAKER WOOD PARALLEL /25 SSP  #US153 CARDINALS,33.989999999999995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball JACK LEITER US165 Memorial Day Camo #22/25 SSP,33.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Jack Dreyer 2025 Topps Update Series Orange Skull Rookie 20/50 Dodgers,33.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Jorbit Vivas Witches Hat #4/5 🎃👻 SSP Yankees Rookie,33.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Jose Iglesias Witches Hat #3/5 🎃👻 SSP Padres,33.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Home Field Advantage Kristian Campbell #HA-43 Rookie - TCCCX,32.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Home Field Advantage Kristian Campbell #HA-43 Rookie - TCCCX,32.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update John Rave ROOKIE /50 Parallel #US192 Royals,32.98,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Shane Smith /75 Silver Pack #U90C-84 Purple Refractor,32.78,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nick Kurtz 2025 Topps Update Pink Holo Foil US201 Rookie RC,32.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Nick Kurtz 2025 Topps Update Pink Holo Foil US201 Rookie RC,32.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE SERIES CHASE MEIDROTH #US337 CANVAS /50,32.68,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell Home Field Advantage HA-43 RC Red Sox,32.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series -  Autographs Hunter Dobbins #36/499 BALTIMORE RED SOX,32.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell Home Field Advantage HA-43 RC Red Sox,32.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Matt Shaw 2025 Topps Update Baseball Stars Autograph Card #BSAU-MS,31.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Matt Shaw 2025 Topps Update Baseball Stars Autograph Card #BSAU-MS,31.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Gage Workman 2025 Topps Update Memorial Day Camo /25 Rookie Card #US118 Tigers,31.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Kevin Alcantara 2025 Topps Update Canvas Rookie Debut  46/50 Card #US128,31.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Thairo Estrada Wood Case Hit  13/25  US339  Colorado Rockies,31.49,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell (RC) Homefield Advantage SSP #HA-43 Red Sox,31.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Kristian Campbell (RC) Homefield Advantage SSP #HA-43 Red Sox,31.32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update CHASE LEE RC Memorial Day Camo /25 #US167 Tigers  SP!,31.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Baseball Logan Allen Wood Parallel #06/25 (#US288),30.99,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 TOPPS UPDATE #U90-28 JAMES WOOD #/99 FOIL RC WASHINGTON NATIONALS,30.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Zac Veen RC True Photo Variant SSP Colorado Rockies MINT #US2,30.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chase Meidroth Silver Pack 1990 Chrome Auto /299 #U90C-52 Rc,30.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Max Lazar #US194 Wood Grain 16/25,30.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Zac Veen RC True Photo Variant SSP Colorado Rockies MINT #US2,30.979999999999997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
