title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,is_numbered,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
2025 Topps Update Series - Michel Otanez #US95 Rookie RC Gold /2025 A's,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Michel Otanez Rookie Green Foil /99 COLOR MATCH,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
2025 Topps Update Diamante and Pink Diamante Parallel Singles - You Pick,False,False,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Gold /2025 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
Michel Otañez 2025 Topps Update Holiday Foil #US95,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Updated Series - Complete Your Set (Base Singles) US1-US298,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Athletics Rookie Card RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Pick Your Player #US1 to #US200,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Michel Otañez 2025 Topps Update #US95 RC Athletics,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Michel Otañez 2025 Topps Update Holiday Foil #US95,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Baseball Base Complete your set You Pick # US1 - US175,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rookies & Vets Parallels and Inserts (You Pick List),False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - BASE CARDS US1-175 - You Pick - Set Builder,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Rookie Athletics,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball Complete Your Set #US1-US250,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Baseball Complete Your Set RC 🔥⚾🔥,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Holo Foil Pick List You Choose,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Pink Diamante Foil #US95 Michel Otanez RC - Athletics,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025 Topps Update #US95 Michel Otanez Athletics RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez Independence Day /76 - FREE SHPPING -,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Diamante Foil,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Pink Diamante Foil #US95 Michel Otanez RC - Athletics,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Michel Otanez Rookie #US95 Pink Diamante Athletics Baseball RC,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otanez RC Oakland Athletics A's,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 (RC) Athletics,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Base card US1-US199 (1/2) Complete Your Set - You Pick,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series - Michel Otanez #US95 Pink Holo Foil (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Michel Otanez US95 RC,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Series Michel Otanez #US95 Independence Day Parallel /76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US95 Michel Otañez Holiday Foil SP RC,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2025 Topps Update Orange Holo Foil/25 Adael Amador Colorado Rockies US-94,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True
2025 Topps Update Adael Amador Rookie Debut 5-Card Player Lot #US94 Rockies,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Rookie Debut Adael Amador Gold #1126/2025 Colorado Rockies,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update Chrome - Aqua Wave Refractor #/199 - Adael Amador #USC143 (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Rookie Debut Holo Foil Parallel RC,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True
2025 Topps Update Adael Amador #US94 RC Rockies,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador Colorado Rockies,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Adael Amador Rookie #US94 2025 Topps Update Colorado Rockies Baseball Card MLB,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2025 Topps Update #US94 Adael Amador,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
