condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,is_rookie,is_debut,is_sp,is_ssp,is_parallel,is_holiday,is_sandglitter,is_diamante,is_complete_set,is_singles,is_pick,is_lot,is_presale,card_number,is_numbered,serial_number,serial_out_of,is_gold,is_rainbow,is_pink,is_purple,is_blue,is_orange,is_black,is_green,is_silver,is_red,is_foil,is_holo,is_holofoil
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167978301920|0,https://www.ebay.com/itm/167978301920?_skw=2025+Topps+Update+J.C.+Escarra&hash=item271c4979e0:g:x2UAAeSwIolpMQ~i,261328,167978301920,1.08,4f4fc338-0897-4b47-a764-706bedd5ca8b,bklyn2sc,,CALCULATED,2025 Topps Update Series J.C. Escarra RC US96 Fanatics Exclusive Topps Foil SP,True,False,True,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389475165096|0,https://www.ebay.com/itm/389475165096?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aae8763a8:g:9GUAAeSwTVxpYYPh,261328,389475165096,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,southbg,0,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|277603840178|0,https://www.ebay.com/itm/277603840178?_skw=2025+Topps+Update+J.C.+Escarra&hash=item40a27a70b2:g:NNcAAeSwgjRpTYzC,261328,277603840178,6,4f4fc338-0897-4b47-a764-706bedd5ca8b,jmac0255,,CALCULATED,2025 Topps Update J.C. ESCARRA RC Blue Foil 126/150 #US96 New York Yankees,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,True,126,150,False,False,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257301124424|0,https://www.ebay.com/itm/257301124424?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be8579548:g:~WIAAeSwjKFpYVN3,261328,257301124424,12,4f4fc338-0897-4b47-a764-706bedd5ca8b,glok_roller,,CALCULATED,2025 Topps Update #US96 J.C. Escarra RC Yankees True Photo Variation SSP,True,False,False,True,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336385025065|0,https://www.ebay.com/itm/336385025065?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e521c2429:g:dKEAAeSwHNVpY8QI,261328,336385025065,0.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,benssportscards,,CALCULATED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136902882073|0,https://www.ebay.com/itm/136902882073?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fe00c3319:g:guoAAeSwwQ1pVI~9,261328,136902882073,1.85,4f4fc338-0897-4b47-a764-706bedd5ca8b,bigkel73,0,FIXED,2025 Topps Update Series J.C. Escarra Diamante Foil RC New York Yankees #US96,True,False,False,False,False,False,False,True,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|127557076441|0,https://www.ebay.com/itm/127557076441?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1db2fe85d9:g:GNUAAeSwr-VpOvnL,261328,127557076441,19.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,kc-cardconnection,,CALCULATED,2025 Topps Update Series J.C. Escarra True Photo Variation Yankees (RC) Rookie,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|376843696644|0,https://www.ebay.com/itm/376843696644?_skw=2025+Topps+Update+J.C.+Escarra&hash=item57bda27a04:g:-GEAAeSwCBtpXk-G,261328,376843696644,3.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,allaboutsportscards330,,CALCULATED,2025 Topps Update - J.C. Escarra #US96 Pink Holofoil (RC),True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,True,False,False,False,False,False,False,False,False,False,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389333056374|0,https://www.ebay.com/itm/389333056374?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aa60efb76:g:ZTUAAeSwedhpKIQh,261328,389333056374,1.66,4f4fc338-0897-4b47-a764-706bedd5ca8b,ericscardsii,0,FIXED,J.C. Escarra 2025 Topps Update New York Yankees #US96,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|167924225263|0,https://www.ebay.com/itm/167924225263?_skw=2025+Topps+Update+J.C.+Escarra&hash=item27191054ef:g:8aUAAeSw7lFpFRfz,261328,167924225263,10.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,jdyer55,,CALCULATED,2025 Topps Update J.C. ESCARRA RC / 150 YANKEES,True,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|389428784344|0,https://www.ebay.com/itm/389428784344?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5aabc3acd8:g:NBAAAeSwOORpUg00,261328,389428784344,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,value_box_cards,0.75,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406377261772|0,https://www.ebay.com/itm/406377261772?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5e9df8eacc:g:kk0AAeSwY9xpFQql,261328,406377261772,1.69,4f4fc338-0897-4b47-a764-706bedd5ca8b,djchinosports,1.09,FIXED,2025 Topps Update Series Base J.C. Escarra RC New York Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317770975554|0,https://www.ebay.com/itm/317770975554?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49fca04942:g:VOgAAeSwYFlpQXTC,261328,317770975554,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,tysonokay,0,FIXED,J.C. Escarra (RC) 2025 Topps Update Series US96 Fanatics Exclusive Topps Foil SP,True,False,True,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|326937153535|0,https://www.ebay.com/itm/326937153535?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4c1ef90fff:g:zRkAAeSwOPZpVn02,261328,326937153535,1.34,4f4fc338-0897-4b47-a764-706bedd5ca8b,jkcsportscards,0.74,FIXED,2025 Topps Update #US96 J.C. Escarra Rainbow Foil,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177704478705|0,https://www.ebay.com/itm/177704478705?_skw=2025+Topps+Update+J.C.+Escarra&hash=item29600327f1:g:V2IAAeSwUXtpS0z2,261328,177704478705,1.1,4f4fc338-0897-4b47-a764-706bedd5ca8b,bumpkincrafter,1.29,FIXED,2025 Topps Update Foil J.C. Escarra RC # US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406598228010|0,https://www.ebay.com/itm/406598228010?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5eab24982a:g:yukAAeSwZkxpaAE~,261328,406598228010,1.79,4f4fc338-0897-4b47-a764-706bedd5ca8b,jefmey2,0,FIXED,2025 Topps Update Series J.C. Escarra Rainbow Foil #US96 RC,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|267538255434|0,https://www.ebay.com/itm/267538255434?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3e4a85ce4a:g:0w4AAeSw5DBpYAOM,261328,267538255434,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,cyongue1,,CALCULATED,2025 Topps Update J.C. Escarra Gold 0872/2025 New York Yankees Rookie Card RC,True,False,False,False,False,False,False,False,False,False,False,False,False,,True,872,2025,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257292730889|0,https://www.ebay.com/itm/257292730889?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be7d78209:g:e~wAAeSwErZpWnQl,261328,257292730889,1.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,mikeocardshop,1,FIXED,2025 Topps Update Silver Patterned Foilboard J.C. Escarra RC Yankees #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,True,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|205994465648|0,https://www.ebay.com/itm/205994465648?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2ff63a1970:g:xZgAAeSwhJtpZYCx,261328,205994465648,2.25,4f4fc338-0897-4b47-a764-706bedd5ca8b,ohiostate-buckeyes,1.5,FIXED,J.C. Escarra 2025 TOPPS UPDATE SERIES Baseball Card,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317668993451|0,https://www.ebay.com/itm/317668993451?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f68c29ab:g:tyAAAeSw6ZFpQuLl&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0G%2F4Z1D2KMNnlM3WDPQKVNqfE1QTTuVvJ9juO5%2BP0uuNaqveZkceHBzUV2nMZ5KixoHBVm4%2BuHsAUUCblfMJQVK0W2V3DsMKcyiZD03ZA0ejEwWGV1Jp57a9avluDs3vOuCOVF1A2X1NsYPh1fiqtCOenXY%2BmqGwvPolsgbgqFvdzSP6u1x%2Fc%2FOkaBTJJegZ6595Gp%2BUW9EVut8mNZi7Lw%2BaBGmKE3mkmO74aPQNdTuCgYI4SeFCM8jkoiatoCdkyzxtm8kpSIoVtAm9OENZhKFi8HPXIOf0JzT7FwS7dO%2Fe9UlWpNi084ri9YE%2BfVry4%3D,261328,317668993451,49.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,dabea_79,,CALCULATED,2025 Topps Update Series - J.C. Escarra #US96 Golden Mirror Variation (RC)🔥,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|157515259897|0,https://www.ebay.com/itm/157515259897?_skw=2025+Topps+Update+J.C.+Escarra&hash=item24aca41ff9:g:1gsAAeSw2VFpLn67&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z31GF8PZOmETBgBg%2BFyrE0Dap689ny3suUNVkXVEABPm93WQSh4zslCZtj%2F3I8vIjs6WwhjsDoLKwGyaoWSYBr4nMK8DraIVgu8FO8PhZ9JxdIWYALyC3B4QvfDXnlvqcQXgVUUAf3GCcTsnXE61WApfQqJkpKP7VJqNkYiM8OD69o8ElBwlEekfFYVz72yJZ0yIqM9yaHrLiz6TQlRIEKE6n2hnFIrrUpgdPpqvkEYjSgYm23QALxOExZh%2BGyIwx83%2B1fYwKpnXIBXtzMJsCQZ2BkqBJ2A7FhmwDP2JxLLP6%2B0YDHnXo9tj4wZfR%2Fgmrk%3D,261328,157515259897,30,4f4fc338-0897-4b47-a764-706bedd5ca8b,rockpiletrent,,CALCULATED,2025 Topps Update #US96 J.C. Escarra RC Yankees True Photo Variation SSP,True,False,False,True,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317704151190|0,https://www.ebay.com/itm/317704151190?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f8a4a096:g:gSMAAeSwmnNpUAtx,261328,317704151190,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,dasan_8967,1.1,FIXED,2025 Topps Update #US96 J.C. Escarra Purple Holo Foil #/250,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,True,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|406575717262|0,https://www.ebay.com/itm/406575717262?_skw=2025+Topps+Update+J.C.+Escarra&hash=item5ea9cd1b8e:g:cUcAAeSwp81pYQ3G,261328,406575717262,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,mostarcollectibles,1.32,FIXED,2025 Topps Update Baseball - J.C. Escarra Rookie #US96 (Gold Border /2025),True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,True,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|136942798324|0,https://www.ebay.com/itm/136942798324?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fe26d45f4:g:bacAAeSwe2FpZXt~&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0YTKiCoAzyVGe0UkT7pEPlgqMe8tNoMwmL9rABWzN%2F%2BaLIqijQyGCmSTfRwJvjkHwBXea8YfLB3GoTq9OgMUG%2BN1FRVsk895oOIHE8NZmy0pCguts96Q8SEz0kVjA0weq6K1vh55CN2ekbXW54pLHCel8I79QVi0eYk5JJsqElFk6jBrB0THN2GymZ%2F0872c3gHOjudgtEkqopQz1T080BTrzyyx2Ng85jb1edLUyM8ja8VNfJXjAAqW5yGyg6sddp0QaKxsOsxv9e7FNHkurlBMxO1KJHQPiKwontXa1IAnfO1%2BEfvbjZde6B3oNC%2FLU%3D,261328,136942798324,70,4f4fc338-0897-4b47-a764-706bedd5ca8b,ost168,,CALCULATED,2025 Topps Update J.C Escarra Rookie Golden Mirror SSP #US96 New York Yankees,True,False,False,True,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|177750997479|0,https://www.ebay.com/itm/177750997479?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2962c8f9e7:g:v0gAAeSwCJxpXXzj,261328,177750997479,2.5,4f4fc338-0897-4b47-a764-706bedd5ca8b,whitesoxfan8907,0,FIXED,J.C. Escarra Sandglitter Yankees Rookie 2025 Topps Update #US96,True,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336387328443|0,https://www.ebay.com/itm/336387328443?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e523f49bb:g:1C0AAeSwvntpZa6G,261328,336387328443,2,4f4fc338-0897-4b47-a764-706bedd5ca8b,frku4490,,CALCULATED,2025 Topps Update Series US96 J C Escarra (RC) Silver Diamante Foil Parallel ,True,False,False,False,True,False,False,True,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,True,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|287070905839|0,https://www.ebay.com/itm/287070905839?_skw=2025+Topps+Update+J.C.+Escarra&hash=item42d6c265ef:g:TEMAAeSw3xRpZY2-,261328,287070905839,1.88,4f4fc338-0897-4b47-a764-706bedd5ca8b,grimstradingcards,0,FIXED,2025 Topps Update #US96 J.C. Escarra,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|147035026084|0,https://www.ebay.com/itm/147035026084?_skw=2025+Topps+Update+J.C.+Escarra&hash=item223bf872a4:g:r6wAAeSwctdpLIrj,261328,147035026084,1.49,4f4fc338-0897-4b47-a764-706bedd5ca8b,loacollectibles,0.99,FIXED,2025 Topps Update Series J.C. ESCARRA New York Yankees ROOKIE HOLO FOIL #US96,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,True,True,True
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|336397930321|0,https://www.ebay.com/itm/336397930321?_skw=2025+Topps+Update+J.C.+Escarra&hash=item4e52e10f51:g:mFcAAeSwJfVpb5Ny,261328,336397930321,74.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,5handssportscards,5.99,FIXED,J.C. Escarra 2025 Topps Update #US96 Rookie Black Rainbow Foil /10,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,False,False,True,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|257264294679|0,https://www.ebay.com/itm/257264294679?_skw=2025+Topps+Update+J.C.+Escarra&hash=item3be6259b17:g:FKoAAeSwSVVpQ0pZ,261328,257264294679,3.31,4f4fc338-0897-4b47-a764-706bedd5ca8b,joshlmathis2012,,CALCULATED,2025 Topps Update Series J.C Escarra Purple Rainbow Foil 138/250 Yankees US96,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,True,138,250,False,True,False,True,False,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|127582818758|0,https://www.ebay.com/itm/127582818758?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1db48751c6:g:E6EAAeSwOJxpS33N,261328,127582818758,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,garygunner,1.25,FIXED,2025 Topps Update Sandglitter #US96 J.C. Escarra,False,False,False,False,False,False,True,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Used,3000,USD,2026-01-21T03:23:10.453+00:00,v1|136778276043|0,https://www.ebay.com/itm/136778276043?_skw=2025+Topps+Update+J.C.+Escarra&hash=item1fd89edccb:g:3zgAAeSwqh1pI12P,261329,136778276043,5.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,jaretl,0,FIXED,2025 Topps Update Series 5 card lot- J.C. Escarra RC,True,False,False,False,False,False,False,False,False,False,False,True,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|317726676059|0,https://www.ebay.com/itm/317726676059?_skw=2025+Topps+Update+J.C.+Escarra&hash=item49f9fc545b:g:piUAAeSwng5pWLMC,261328,317726676059,2.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,juscards89,,CALCULATED,2025 Topps Update Series J.C. Escarra Blue Rainbow Foil /150 #US96 True Blue,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,True,False,False,True,False,False,False,False,False,True,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|236460028950|537000424841,https://www.ebay.com/itm/236460028950?_skw=2025+Topps+Update+J.C.+Escarra&hash=item370e1db416:g:mcYAAeSwtJZpFfe9,261328,236460028950,4.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,leg74,0.55,FIXED,2025 Topps Update Parallels & Inserts,False,False,False,False,False,False,False,False,False,False,False,False,False,,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|198011307587|0,https://www.ebay.com/itm/198011307587?_skw=2025+Topps+Update+J.C.+Escarra&hash=item2e1a64c643:g:gLsAAeSwJjxpX1~J,261328,198011307587,1,4f4fc338-0897-4b47-a764-706bedd5ca8b,jts_fieldofcards,0.74,FIXED,2025 Topps Update Series #US96 J.C. Escarra (RC) New York Yankees ,True,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
Ungraded,4000,USD,2026-01-21T03:23:10.453+00:00,v1|297887037981|0,https://www.ebay.com/itm/297887037981?_skw=2025+Topps+Update+J.C.+Escarra&hash=item455b737a1d:g:yIAAAeSwT2ppUisG&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3CAQMWJqcjjp%2FE4d3ZjKdUOFH%2BQ4SXSQ58zbUlkJvemUxV4dbZoaNclxhhtB1dbQAGZ%2BSha9d6Rb1W1R335vv470Lp6Ub8GE5k%2FowSsRNWF9J5ScffsB4%2B%2BBqqv%2BCEiEOHBYJn8ytx%2BX8QQf5c1CIGHGjoKi94e%2BOajEAHiYEcMirlsnuRuutum66xCpjXXfjptXhyY6yfU4x3liYCXBWsXxioPvUAI1x9q93uBhhqA73pXfh8SfoIt3PBEgknC0SAqAZ%2FazLTXKR74ypVt9sHC7mDCaa3JC6C2g86%2FHPbWd%2B%2FfdoRn0%2FFx26jko2PY7k%3D,261328,297887037981,28.99,4f4fc338-0897-4b47-a764-706bedd5ca8b,whodeyf_31,0,FIXED,2025 TOPPS UPDATE TRUE PHOTO VARIATION US96 J.C. ESCARRA NEW YORK YANKEES,False,False,False,False,False,False,False,False,False,False,False,False,False,US96,False,,,False,False,False,False,False,False,False,False,False,False,False,False,False
