condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|267551002881|0,https://www.ebay.com/itm/267551002881?_skw=2025+Topps+Update+Adael+Amador&hash=item3e4b485101:g:DVgAAeSwAUhpbqhG,261328,267551002881,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,highnotehits,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Rainbow Foil (RC),0.99,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389387306133|0,https://www.ebay.com/itm/389387306133?_skw=2025+Topps+Update+Adael+Amador&hash=item5aa94ac495:g:anMAAeSwIARpREaF,261328,389387306133,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,southbg,0,FIXED,2025 Topps Update #US94 Adael Amador Holo Foil,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|257301406502|0,https://www.ebay.com/itm/257301406502?_skw=2025+Topps+Update+Adael+Amador&hash=item3be85be326:g:zYUAAeSw5ItpYaHL,261328,257301406502,1.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,unleashedcollectiblesllc,,CALCULATED,2025 Topps Update #US94 Adael Amador Rainbow Foil,1.5,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|146970540713|0,https://www.ebay.com/itm/146970540713?_skw=2025+Topps+Update+Adael+Amador&hash=item2238207aa9:g:fDEAAeSwIZJpG5fO,261328,146970540713,50,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,bob_the_barker,,CALCULATED,2025 Topps Update Adael Amador RC Debut Golden Mirror Image Variation SSP Rockie,50.0,True,"Golden Mirror, Photo Variation, SSP",Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336320813422|0,https://www.ebay.com/itm/336320813422?_skw=2025+Topps+Update+Adael+Amador&hash=item4e4e48596e:g:GtMAAeSwMVxpLD7f,261328,336320813422,2.75,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,yrtrainisleaving,0,FIXED,2025 Topps Update Rookie Debut #US94 Adael Amador Gold 1538/2025 Rockies,2.75,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,1538,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|157588232881|0,https://www.ebay.com/itm/157588232881?_skw=2025+Topps+Update+Adael+Amador&hash=item24b0fd9ab1:g:1dEAAeSwAbRpWR6m,261328,157588232881,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,gillispiecards,,CALCULATED,1261 2025 Topps Update RC Debut Adael Amador Colorado Rockies,0.99,False,,Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336385024828|0,https://www.ebay.com/itm/336385024828?_skw=2025+Topps+Update+Adael+Amador&hash=item4e521c233c:g:130AAeSw5LhpY8ND,261328,336385024828,0.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,benssportscards,,CALCULATED,2025 Topps Update #US94 Adael Amador,0.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|297907637502|0,https://www.ebay.com/itm/297907637502?_skw=2025+Topps+Update+Adael+Amador&hash=item455cadccfe:g:m3wAAeSwllxpWwPg,261328,297907637502,1.79,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,rt_card_vault,1.25,FIXED,2025 Topps Update #US94 ADAEL AMADOR RC Debut Gold /2025,3.04,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|277586818872|0,https://www.ebay.com/itm/277586818872?_skw=2025+Topps+Update+Adael+Amador&hash=item40a176b738:g:~5kAAeSwob9pRHuL,261328,277586818872,1.79,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,dfw_bullionandcollectibles,0,FIXED,2025 Topps Update #US94 Adael Amador (RC) ROOKIE DEBUT   -   Colorado Rockies,1.79,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|297840073701|0,https://www.ebay.com/itm/297840073701?_skw=2025+Topps+Update+Adael+Amador&hash=item4558a6dbe5:g:n28AAeSwuEVpPG61,261328,297840073701,1.59,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,steelcitygaragesale,0,FIXED,2025 Topps Update ADAEL AMADOR #US94 Colorado Rockies Rookie Debut,1.59,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|267501442404|0,https://www.ebay.com/itm/267501442404?_skw=2025+Topps+Update+Adael+Amador&hash=item3e48541564:g:X~gAAeSwHb5pMkUY,261328,267501442404,4.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,fritziefeet,0,FIXED,Adael Amador 2025 Topps Update Blue Rainbow Foil SP /150 #US94 Rockies RC,4.99,True,Blue Rainbow,Adael Amador,100.0,adael amador,US94,True,,150
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389297077179|0,https://www.ebay.com/itm/389297077179?_skw=2025+Topps+Update+Adael+Amador&hash=item5aa3e9fbbb:g:4nUAAeSwDoRpKII7,261328,389297077179,1.66,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ericscardsii,0,FIXED,Adael Amador 2025 Topps Update Colorado Rockies #US94,1.66,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|177772084347|0,https://www.ebay.com/itm/177772084347?_skw=2025+Topps+Update+Adael+Amador&hash=item29640abc7b:g:MvEAAeSwc99pQM1A,261328,177772084347,1.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,outfieldace,,CALCULATED,2025 Topps Update Holiday Rookie Debut Adael Amador US94 Colorado Rockies  ,1.5,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|236508416661|0,https://www.ebay.com/itm/236508416661?_skw=2025+Topps+Update+Adael+Amador&hash=item3711000a95:g:2X4AAeSwusNpMkgY,261328,236508416661,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,mwksportcards,,CALCULATED,2025 Topps Update Series Adael Amador (RC) #US94 Gold/2025 Colorado Rockies,1.99,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|136751640814|0,https://www.ebay.com/itm/136751640814?_skw=2025+Topps+Update+Adael+Amador&hash=item1fd70870ee:g:ThUAAeSw70tpGeBb&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2v15dOOsw7hKZ20dvanZGJVI%2FAcxA7Klzb53GzUrpTdsmTHgpRyciKjH0Jde4TUCm8xj7nLbXumBLcEIcQh1lPS2QmQo67bqt6ukmb%2Fq526C6Vv9ALjzFkEGgPzUELKB0VtiiySI1DbyNNFtVVQMLe8PbEsd52iW5LiqIGeZk3nCRULrjum4BP4Ky09vn%2B0QvB5%2FWP6O%2Bu5Sf%2B9eJQ1%2BIgCKQufn0Y41AVR0x8jH5cmJPsayZzoOZD6m4ei0%2BkxDcAbmnYYqtU7%2Fq4y7ZUylt6j%2FnYK8bY6KRCf2WRE6hL%2BnpwMVrPns87ECZfaSqtkSU%3D,261328,136751640814,1.25,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,cubbie_1908,1.25,FIXED,"2025 Topps Update US94 Adael Amador, Colorado Rockies (Rookie Debut)",2.5,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|326863333543|0,https://www.ebay.com/itm/326863333543?_skw=2025+Topps+Update+Adael+Amador&hash=item4c1a92a8a7:g:5bAAAeSwBy9pFodQ,261328,326863333543,1.45,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,generalbentleytrading,0,FIXED,2025 Topps Update Series #US94 Adael Amador (RC) Rookie Debut,1.45,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127634141417|0,https://www.ebay.com/itm/127634141417?_skw=2025+Topps+Update+Adael+Amador&hash=item1db79670e9:g:eHQAAeSwt~tpH78F,261328,127634141417,1.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,pnw-406cardcollecting,0,FIXED,Adael Amador MLB Debut Rookie RC 2025 Topps Update Series Card #US94 Rockies,1.5,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|147038658000|0,https://www.ebay.com/itm/147038658000?_skw=2025+Topps+Update+Adael+Amador&hash=item223c2fddd0:g:pigAAeSwexRpQ29T,261328,147038658000,6,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,izzycollex,0.75,FIXED,2025 Topps Update Purple Sparkle Adael Amador /250,6.75,True,Purple Rainbow,Adael Amador,100.0,adael amador,,True,,250
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|317555183532|0,https://www.ebay.com/itm/317555183532?_skw=2025+Topps+Update+Adael+Amador&hash=item49efc38fac:g:epgAAeSw4JRpHI-U,261328,317555183532,1.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,junkwaxkids,0,FIXED,2025 Topps Update #US94 Adael Amador Rainbow Foil,1.49,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|227178128920|0,https://www.ebay.com/itm/227178128920?_skw=2025+Topps+Update+Adael+Amador&hash=item34e4df2618:g:UuoAAeSw7v1pa6La,261328,227178128920,1.29,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,shopjmcollects,,CALCULATED,2025 Topps Update #US94 Adael Amador,1.29,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|187921329496|0,https://www.ebay.com/itm/187921329496?_skw=2025+Topps+Update+Adael+Amador&hash=item2bc0fbed58:g:B5sAAeSwjsNpXQ0f,261328,187921329496,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,kidults_collectibles,0,FIXED,2025 Topps Update Adael Amador #US94 Holiday Colorado Rockies,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|205862959754|0,https://www.ebay.com/itm/205862959754?_skw=2025+Topps+Update+Adael+Amador&hash=item2fee637a8a:g:rCUAAeSwqcRpH9Pk,261328,205862959754,9.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,vvinny450_3,,CALCULATED,Adael Amador RC 2025 Topps Update Gold Rainbow Foil Rookie Debut Rockies /50🔥,9.99,True,Gold 50,Adael Amador,100.0,adael amador,,True,,50
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|336295844832|0,https://www.ebay.com/itm/336295844832?_skw=2025+Topps+Update+Adael+Amador&hash=item4e4ccb5be0:g:oEYAAeSwA71pHBke,261328,336295844832,39,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,caylor706,2.5,FIXED,2025 Topps Update Series Adael Amador Golden Mirror SSP Rookie Variation Rockies,41.5,True,"Golden Mirror, SSP",Adael Amador,100.0,adael amador,,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|366036594182|0,https://www.ebay.com/itm/366036594182?_skw=2025+Topps+Update+Adael+Amador&hash=item55397b2e06:g:NPQAAeSwCX5pMKeA,261328,366036594182,1.59,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,jspal55,,CALCULATED,Adael Amador | 2025 Topps Update | #US94 Rookie Debut Rainbow Foil (RC),1.59,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|227171964166|0,https://www.ebay.com/itm/227171964166?_skw=2025+Topps+Update+Adael+Amador&hash=item34e4811506:g:avQAAeSwqDRpZaxO,261328,227171964166,1.12,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,rhtroost1,,CALCULATED,2025 Topps Update Rookie Debut (RC) Adael Amador #US94 Holiday Orange & Foil -5a,1.12,True,Orange Black,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|177750663469|0,https://www.ebay.com/itm/177750663469?_skw=2025+Topps+Update+Adael+Amador&hash=item2962c3e12d:g:BYoAAeSwhuhpXVm1,261328,177750663469,1.89,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,ericobizzle11,0,FIXED,2025 Topps Update Rainbow Foil Adael Amador US94 Colorado Rockies- Rookie,1.89,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|127624378547|0,https://www.ebay.com/itm/127624378547?_skw=2025+Topps+Update+Adael+Amador&hash=item1db70178b3:g:c10AAeSwYIppaD4M,261328,127624378547,1.65,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,dugoutbrotherscollectibles,,CALCULATED,2025 Topps Update #US94 Adael Amador Holiday,1.65,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|406614791501|0,https://www.ebay.com/itm/406614791501?_skw=2025+Topps+Update+Adael+Amador&hash=item5eac21554d:g:CQ4AAeSwmDppbZi8,261328,406614791501,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,vladtheinhaler,0,FIXED,Adael Amador Rookie #US94 2025 Topps Update Colorado Rockies Baseball Card MLB,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|147035026076|0,https://www.ebay.com/itm/147035026076?_skw=2025+Topps+Update+Adael+Amador&hash=item223bf8729c:g:CN0AAeSwqcRpLKgh,261328,147035026076,1,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,loacollectibles,0.99,FIXED,2025 Topps Update Series ADAEL AMADOR Colorado Rockies Rookie HOLIDAY FOIL #US94,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|397457742056|0,https://www.ebay.com/itm/397457742056?_skw=2025+Topps+Update+Adael+Amador&hash=item5c8a53d8e8:g:T9YAAeSwpWRpWKoC,261328,397457742056,1.15,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,tract37,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Diamante Foil (RC),1.15,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|187798444576|0,https://www.ebay.com/itm/187798444576?_skw=2025+Topps+Update+Adael+Amador&hash=item2bb9a8da20:g:6vUAAeSw89dpLeRI,261328,187798444576,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,samklein12,,CALCULATED,2025 Topps Update Series Adael Amador Rookie Debut Topps Foil Pattern #US94🔥⚾️,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|287072011355|0,https://www.ebay.com/itm/287072011355?_skw=2025+Topps+Update+Adael+Amador&hash=item42d6d3445b:g:CR0AAeSwyQlpZjaU,261328,287072011355,3,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,pm9cardz,,CALCULATED,2025 Topps Update #US94 Adael Amador,3.0,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|197904015033|0,https://www.ebay.com/itm/197904015033?_skw=2025+Topps+Update+Adael+Amador&hash=item2e13ff9eb9:g:bc8AAeSwsa1pKJ2A,261328,197904015033,1,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,jts_fieldofcards,0.74,FIXED,2025 Topps Update #US94 Adael Amador (RC) ⭐Rookie Debut⭐ Colorado Rockies ,1.74,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|366082930644|0,https://www.ebay.com/itm/366082930644?_skw=2025+Topps+Update+Adael+Amador&hash=item553c3e37d4:g:poYAAeSwdpZpTuX~,261328,366082930644,1.49,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,hangerboxheaven,,CALCULATED,2025 Topps Update Series Adael Amador (RC) Pink Holofoil US94 Colorado Rockies,1.49,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|406387396330|0,https://www.ebay.com/itm/406387396330?_skw=2025+Topps+Update+Adael+Amador&hash=item5e9e938eea:g:iLEAAeSw4tVpGL-o,261328,406387396330,1.09,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,djchinosports,1.09,FIXED,2025 Topps Update Series Base Adael Amador RC Colorado Rockies #US94,2.18,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|406527931782|0,https://www.ebay.com/itm/406527931782?_skw=2025+Topps+Update+Adael+Amador&hash=item5ea6f3f586:g:JuwAAeSwAYBpUGIt,261328,406527931782,1.39,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,viking385,0,FIXED,2025 Topps Update #US94 Adael Amador Rookie ___0082,1.39,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|177786942341|0,https://www.ebay.com/itm/177786942341?_skw=2025+Topps+Update+Adael+Amador&hash=item2964ed7385:g:bvgAAeSwWP1pa-gt,261328,177786942341,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,toastertoad,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Gold /2025 (RC),1.99,True,Gold 2025,Adael Amador,100.0,adael amador,US94,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|358126813986|0,https://www.ebay.com/itm/358126813986?_skw=2025+Topps+Update+Adael+Amador&hash=item5362058322:g:UxIAAeSwvxVpa-bw,261328,358126813986,1.35,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,firegirlbear1,0,FIXED,2025 Topps Update #US94 Adael Amador,1.35,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|317605853770|0,https://www.ebay.com/itm/317605853770?_skw=2025+Topps+Update+Adael+Amador&hash=item49f2c8ba4a:g:s54AAeSwe1RpLC-p,261328,317605853770,1.29,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,junkwaxkids,0,FIXED,2025 Topps Update #US94 Adael Amador,1.29,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|389509621685|0,https://www.ebay.com/itm/389509621685?_skw=2025+Topps+Update+Adael+Amador&hash=item5ab09527b5:g:tOsAAeSwo5JpbNvi,261328,389509621685,1.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,what_i_like3,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 Rainbow Foil (RC),1.5,True,Base Rainbow,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|147098810598|0,https://www.ebay.com/itm/147098810598?_skw=2025+Topps+Update+Adael+Amador&hash=item223fc5b8e6:g:qawAAeSwsq5pa6LX,261328,147098810598,3.5,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,713_soless,,CALCULATED,2025 Topps Update Series - Rookie Debut Adael Amador #US94 (RC),3.5,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|177785121059|0,https://www.ebay.com/itm/177785121059?_skw=2025+Topps+Update+Adael+Amador&hash=item2964d1a923:g:8PwAAeSwnNZpay~2,261328,177785121059,1.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,gametimecards247,0,FIXED,2025 Topps Update #US94 Adael Amador Rookie Card RC,1.99,False,,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|267518384940|0,https://www.ebay.com/itm/267518384940?_skw=2025+Topps+Update+Adael+Amador&hash=item3e49569b2c:g:OH0AAeSwlfxpR0Vb,261328,267518384940,3.99,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,papa_do,0,FIXED,Adael Amador  2025 Topps Update  RC Rookie Debut Purple Foil 193/250 #USC143,3.99,True,Purple Rainbow,Adael Amador,100.0,adael amador,,True,193,250
Ungraded,4000,USD,2026-01-21T03:23:08.23+00:00,v1|358128518464|0,https://www.ebay.com/itm/358128518464?_skw=2025+Topps+Update+Adael+Amador&hash=item53621f8540:g:07QAAeSwy8VpbKqw,261328,358128518464,4.29,514e0ee5-7df7-47cf-b2a5-9eea6f07df49,dade-5658,,CALCULATED,2025 Topps Update - Diamante - #US94 - Adael Amador - RC Debut + Base,4.29,True,Diamante,Adael Amador,100.0,adael amador,US94,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|205969586453|0,https://www.ebay.com/itm/205969586453?_skw=2025+Topps+Update+Jace+Jung&hash=item2ff4be7915:g:uJoAAeSwqQxpWXEV,261328,205969586453,10.49,c9230911-3036-407d-b268-e9002595b261,vvinny450_3,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Gold Rainbow Foil /50,10.49,True,Gold 50,Jace Jung,100.0,jace jung,US93,True,,50
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|147033480134|0,https://www.ebay.com/itm/147033480134?_skw=2025+Topps+Update+Jace+Jung&hash=item223be0dbc6:g:B3IAAeSweTlpQHmz,261328,147033480134,29.99,c9230911-3036-407d-b268-e9002595b261,jdbruns87,5.99,FIXED,2025 Topps Update JACE JUNG Rookie RC Heavy Lumber - HL-67,35.98,False,,Jace Jung,100.0,jace jung,,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|397510468030|0,https://www.ebay.com/itm/397510468030?_skw=2025+Topps+Update+Jace+Jung&hash=item5c8d7861be:g:SuIAAeSwRsBpbZUL,261328,397510468030,1.49,c9230911-3036-407d-b268-e9002595b261,tract37,,CALCULATED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Holiday Orange &...,1.49,True,Orange Black,Jace Jung,100.0,jace jung,US93,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|317592227228|0,https://www.ebay.com/itm/317592227228?_skw=2025+Topps+Update+Jace+Jung&hash=item49f1f8cd9c:g:KFgAAeSwdvlpKvqR,261328,317592227228,275,c9230911-3036-407d-b268-e9002595b261,brushing23,4.99,FIXED,2025 Topps Update Jace Jung Golden Mirror Auto RC #80 Detroit Tigers Read!!!!!,279.99,True,Golden Mirror,Jace Jung,100.0,jace jung,,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|366075079287|0,https://www.ebay.com/itm/366075079287?_skw=2025+Topps+Update+Jace+Jung&hash=item553bc66a77:g:bR0AAeSwpKlpSehm,261328,366075079287,14.99,c9230911-3036-407d-b268-e9002595b261,longballcards312,,CALCULATED,2025 Topps Update Jace Jung Rookie Debut Canvas /50 Tigers,14.99,True,Canvas 50,Jace Jung,100.0,jace jung,,True,,50
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|297880680578|0,https://www.ebay.com/itm/297880680578?_skw=2025+Topps+Update+Jace+Jung&hash=item455b127882:g:I-8AAeSwQBJpTzi7,261328,297880680578,2.99,c9230911-3036-407d-b268-e9002595b261,trabut_9165,,CALCULATED,2025 Topps Update #US93 Jace Jung Aqua Holo Foil,2.99,False,,Jace Jung,100.0,jace jung,US93,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|187772995458|0,https://www.ebay.com/itm/187772995458?_skw=2025+Topps+Update+Jace+Jung&hash=item2bb8248782:g:CBQAAeSw8JhpJGrn,261328,187772995458,25,c9230911-3036-407d-b268-e9002595b261,cardgirl,4.8,FIXED,Jace Jung 2025 Topps Update Skeleton Foil #US93 14/50 TIGERS               S80,29.8,True,Holiday Mummy,Jace Jung,100.0,jace jung,US93,True,14,50
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|389304219656|0,https://www.ebay.com/itm/389304219656?_skw=2025+Topps+Update+Jace+Jung&hash=item5aa456f808:g:SdIAAeSw-C5pKmcQ,261328,389304219656,5,c9230911-3036-407d-b268-e9002595b261,lasportscards318,,CALCULATED,2025 Topps Update Jace Jung Gold #/2025 RC Debut,5.0,True,Gold 2025,Jace Jung,100.0,jace jung,,True,,2025
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|336362548084|0,https://www.ebay.com/itm/336362548084?_skw=2025+Topps+Update+Jace+Jung&hash=item4e50c52b74:g:iRQAAeSwG0VpT0pC,261328,336362548084,1.86,c9230911-3036-407d-b268-e9002595b261,flippjones,1.39,FIXED,2025 Topps Update Series - Rookie Debut Jace Jung #US93 Rainbow Foil (RC),3.25,True,Base Rainbow,Jace Jung,100.0,jace jung,US93,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|177670341327|0,https://www.ebay.com/itm/177670341327?_skw=2025+Topps+Update+Jace+Jung&hash=item295dfa42cf:g:AiMAAeSw1PVpPGp5,261328,177670341327,19.99,c9230911-3036-407d-b268-e9002595b261,up_north_collectors-luke,1.45,FIXED,2025 Topps Update Jace Jung Orange /25,21.44,True,Orange 25,Jace Jung,100.0,jace jung,,True,,25
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|277514453027|0,https://www.ebay.com/itm/277514453027?_skw=2025+Topps+Update+Jace+Jung&hash=item409d268023:g:OVsAAeSw3yJpG-Ur,261328,277514453027,1.59,c9230911-3036-407d-b268-e9002595b261,sportyourcards,0,FIXED,2025 Topps Update Baseball #US93 Jace Jung Detroit Tigers Rookie Debut,1.59,False,,Jace Jung,100.0,jace jung,US93,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|376717629979|0,https://www.ebay.com/itm/376717629979?_skw=2025+Topps+Update+Jace+Jung&hash=item57b61eda1b:g:UVsAAeSwtGBpH7lQ,261328,376717629979,14,c9230911-3036-407d-b268-e9002595b261,crackerjack352,0,FIXED,Jace Jung 2025 Topps Update #US93 Sandglitter RC Detroit Tigers,14.0,True,Sandglitter,Jace Jung,100.0,jace jung,US93,False,,
Ungraded,4000,USD,2026-01-21T03:23:07.085+00:00,v1|317545122858|0,https://www.ebay.com/itm/317545122858?_skw=2025+Topps+Update+Jace+Jung&hash=item49ef2a0c2a:g:stAAAeSwWp9pGTfS,261328,317545122858,1.75,c9230911-3036-407d-b268-e9002595b261,mmats01,0,FIXED,2025 Topps Update #US93 Jace Jung RC Rookie Debut Detroit Tigers,1.75,False,,Jace Jung,100.0,jace jung,US93,False,,
