condition,condition_id,currency,fetched_at,item_id,item_web_url,leaf_category_id,legacy_item_id,price,run_id,seller_username,shipping_cost,shipping_cost_type,title,all_in_price,CT_any,CT_list,player_guess,player_score,player_window,card_number,is_numbered,serial_number,serial_out_of
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397463424644|0,https://www.ebay.com/itm/397463424644?_skw=2025+Topps+Update+Marc+Church&hash=item5c8aaa8e84:g:ptgAAeSwUuxpWv9~,261328,397463424644,2.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,camsto11,0,FIXED,2025 Topps Update Series - Marc Church #US227 Sandglitter (RC),2.75,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397485864613|0,https://www.ebay.com/itm/397485864613?_skw=2025+Topps+Update+Marc+Church&hash=item5c8c00f6a5:g:zH0AAeSwpkZpZD-Z,261328,397485864613,1.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,wolfpacksports,0,FIXED,2025 Topps Update #US227 Marc Church Rainbow Foil,1.75,True,Base Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317582447423|0,https://www.ebay.com/itm/317582447423?_skw=2025+Topps+Update+Marc+Church&hash=item49f163933f:g:UA8AAeSwZzdpJQfm,261328,317582447423,4.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,changingofthecards,0,FIXED,2025 Topps Update Series Marc Church Purple Rainbow /250 #US227 Rangers RC,4.99,True,Purple Rainbow,Marc Church,100.0,marc church,US227,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317715585031|0,https://www.ebay.com/itm/317715585031?_skw=2025+Topps+Update+Marc+Church&hash=item49f9531807:g:esoAAeSwRL1pVGcY,261328,317715585031,1.69,5d2af638-e7c6-4739-9e8b-33fef3452c2e,redbrickrips,0,FIXED,2025 Topps Update Marc Church Holiday Foil Rookie RC #US227 Rangers,1.69,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|157618797681|0,https://www.ebay.com/itm/157618797681?_skw=2025+Topps+Update+Marc+Church&hash=item24b2cffc71:g:uK0AAeSwnpdpas3~,261328,157618797681,2.95,5d2af638-e7c6-4739-9e8b-33fef3452c2e,spina4life,0,FIXED,2025 Topps Update Sand Glitter Parallel #US227 Marc Church RC Texas Rangers,2.95,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|197968691137|0,https://www.ebay.com/itm/197968691137?_skw=2025+Topps+Update+Marc+Church&hash=item2e17da7fc1:g:JVQAAeSwHb5pSQqP,261328,197968691137,9.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,kyle.higdon,0,FIXED,Marc Church 2025 Topps Update Series #US227 Gold Diamante Foil /50 Rangers RC,9.99,True,"Diamante, Gold 50",Marc Church,100.0,marc church,US227,True,,50
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|187922815395|0,https://www.ebay.com/itm/187922815395?_skw=2025+Topps+Update+Marc+Church&hash=item2bc11299a3:g:kNAAAeSwhWNpXZv8&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3S%2BzmGtfJGzrHqzvVJ4NkY%2FsgfHiLyU1xjlRRUnibj4OANdON3OJaD2mlMyrus7Q%2FDK%2FSptS8xd8wTXa5gZKty3efo9OuIIVw9FP9SX9hMo4Nhw%2BJstA6b1yrPLMsy35nuAWvFHpVXidVloe97CSJwcM2Q08d2trkmuhcjnK28o56dzugJVuPgFKzodD7Q%2BdFmoQywNjSrZqMdShVl453PGE1t4IsmoLlHRU2uXkcZllgrnRcMcX%2Fotzeo4xkS9b66A3orl%2FuUcuH48Web%2F6g8bkxyGzjo76w05Lvq8qWG0LTn8xMXz3cgxfsB6tl67UY%3D,261328,187922815395,9.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,empirecardcollections,3,FIXED,2025 Topps Update #US227 Marc Church Topps Logo Foil,12.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|286942257628|0,https://www.ebay.com/itm/286942257628?_skw=2025+Topps+Update+Marc+Church&hash=item42cf1761dc:g:pwIAAeSwBW5pGN3J&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3PMr9AQy9pRLqprGbVj4yl70JMO8eXthixoFjffqtnCWnl6OOPFQw9xqPn8EwtQFpfmEaRJ4xQU%2BOsAvIOVCLcs9UUDmfyhv88%2FFOnV1pzNkKFuV1wJL5UDEoJMfWETghP6haBPRWmQyvTthQK%2BiiCt3a2Pn0dhDYMN95T7QmfAZfaxWW5L6o%2Fv6vWYg5GGltmmnb6R8nT5fzIliIUVX7xAevh0T0dOXM%2BJDD%2FZxc%2BFUWVrjZLFCZik37Pyse%2BqyyIKL9oX2y6FvCfxjgqfB9GMbPWAK8lpsqbGQS4E2UZdKV4RJDRYw4LBzpJ6TASj7o%3D,261328,286942257628,7.19,5d2af638-e7c6-4739-9e8b-33fef3452c2e,tinypupsports,1.49,FIXED,2025 Topps Update Baseball Marc Church RC Green Refractor /99 #US227,8.68,True,Green Foil,Marc Church,100.0,marc church,US227,True,,99
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|236513988173|0,https://www.ebay.com/itm/236513988173?_skw=2025+Topps+Update+Marc+Church&hash=item3711550e4d:g:n8MAAeSwq4xpNpF4,261328,236513988173,2.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,aoscards_78,0,FIXED,2025 Topps Update Marc Church RC Diamante Foil #US227 Texas Rangers,2.99,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|406378328738|0,https://www.ebay.com/itm/406378328738?_skw=2025+Topps+Update+Marc+Church&hash=item5e9e0932a2:g:2ZYAAeSw6NdpFWcH,261328,406378328738,1.09,5d2af638-e7c6-4739-9e8b-33fef3452c2e,djchinosports,1.09,FIXED,2025 Topps Update Series Base Marc Church RC Texas Rangers #US227,2.18,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|366084903858|0,https://www.ebay.com/itm/366084903858?_skw=2025+Topps+Update+Marc+Church&hash=item553c5c53b2:g:voUAAeSwcCppUASJ,261328,366084903858,2.45,5d2af638-e7c6-4739-9e8b-33fef3452c2e,cma586,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Jack-O'-Lantern Foil (RC),2.45,True,Holiday Jackolantern,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|326918497728|0,https://www.ebay.com/itm/326918497728?_skw=2025+Topps+Update+Marc+Church&hash=item4c1ddc65c0:g:ssYAAeSwHb5pRGRF&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1IMNuLDkmFQjM%2BgvUJ9VmcvTx9txDSYNfrGbjDoSXcVCTWzoH3mU20ndnufoiwUgWRYOXuMWUzXUe1lWIMW6ftldSQrCYHfw8LE9iNFtc570zm2N5oM5yVnIkIuFZzlWa%2F8Jvt0c0DHlB0n7OmRcdj8vKXXlVvfAQL%2BaIiKCq5eYFTshYmmOKZN0209XRSsnGyQ8h6tfPpNJchaPw1hqW6ZTgacgG5M3tSvHALvzvudz46mkIMY0MBQ8FwgzOj%2FR8%2FrDgT2bSUlaqVMrnHNZZE3BU6aAFSfGhuHq3FdVn4nvUEGiST%2B32qZr1dYAg3S9U%3D,261328,326918497728,7,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ronopus,0,FIXED,"Marc Church 2025 Topps update RC's, US227 Gold SP0441/2025, Rainbow Foil",7.0,True,Gold 2025,Marc Church,100.0,marc church,US227,True,441,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317621870548|0,https://www.ebay.com/itm/317621870548?_skw=2025+Topps+Update+Marc+Church&hash=item49f3bd1fd4:g:kzMAAeSwKkFpMQrq&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2xNsPZeMRh%2BSGNDkPpJCzyM9hG90Db4hht72nt3inMY4UwS%2FUo4hszey83GYOtiHmtPaRZRi130OFr7DrkErZfQuDp2iqSbA2Eue2Y%2FnKuCsGKpZ1kIF44qu859Un2iIHFKJsrnsihIxXQiMprKwTm4KoZRTnrcwejtPG8DEj7DKuh78JN1ElRtCPI687%2FBNRXuzfdcBhqoyyW3EsucM%2F2hq%2F8U9%2BGvShoT%2Bx79wch2PU%2BiIgoSYgLO%2BAkvElvumenhrFdpcM9kCVbKmICTUbzs7PT9jw3fVJxBzzalUNubT0IAMMGx7Nfy9ZkREhJ80E%3D,261328,317621870548,14.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,sftahoecards,,CALCULATED,"2025 Topps Update - Marc Church #US227 True Photo Variation (RC,SP)",14.99,True,Photo Variation,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|306656170095|0,https://www.ebay.com/itm/306656170095?_skw=2025+Topps+Update+Marc+Church&hash=item476621d06f:g:urEAAeSwPelpPVw5&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z0ODU7IxyzULE7GzkAsosypNQZo%2BsfQXobY%2F8ouL93J3n66fbJ8LhhrO8eHTS4WTuw0lrmVmQBTbvDiTCoYSr%2BBaL5DxrV1XUsh%2BHXsmawwMvH48FtoReyxyLgT4wbHFYZPYBzi%2FwApCIqgrY7QZHxrIgXT4cX8hFkEKml4oShADEBcVFCP%2F8gR9HJUTSBuOFi%2BMk0wPCATvOqScR0m4mqqBweLZfVkd8jNfG1%2BbdeTO8tQBE0gxUG2taLbcZNd031w4VgcL9dfTmOmYSyz%2FuK4y46igYCtxFPc%2FnLv4T2g6T27b7dYXjwO4jSDKKLMlgc%3D,261328,306656170095,35,5d2af638-e7c6-4739-9e8b-33fef3452c2e,collinscollectiblesllc,0,FIXED,Marc Church RC #US227 2025 Topps Update Series Camo Foil /25 #’d SSP Rangers,35.0,True,"Camo 25, SSP",Marc Church,100.0,marc church,US227,True,,25
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|157585904893|0,https://www.ebay.com/itm/157585904893?_skw=2025+Topps+Update+Marc+Church&hash=item24b0da14fd:g:dm4AAeSwQZBpV-tG,261328,157585904893,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,enforcer-1,0,FIXED,MARC CHURCH 2025 TOPPS UPDATE ORANGE & BLACK FOIL ROOKIE CARD #US227,1.99,True,Orange Black,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|366132593845|0,https://www.ebay.com/itm/366132593845?_skw=2025+Topps+Update+Marc+Church&hash=item553f3404b5:g:OLMAAeSwAjNpbEBf,261328,366132593845,2.95,5d2af638-e7c6-4739-9e8b-33fef3452c2e,devs.cards,0,FIXED,2025 Topps Update #US227 Marc Church Holo Foil,2.95,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|277635005709|0,https://www.ebay.com/itm/277635005709?_skw=2025+Topps+Update+Marc+Church&hash=item40a455fd0d:g:pxUAAeSw~LZpXnmb,261328,277635005709,1.8,5d2af638-e7c6-4739-9e8b-33fef3452c2e,westkanekardz,0,FIXED,2025 Topps Update Series Marc Church Holo Foil RC Texas Rangers #US227,1.8,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|397434244793|0,https://www.ebay.com/itm/397434244793?_skw=2025+Topps+Update+Marc+Church&hash=item5c88ed4eb9:g:MV8AAeSwibJpT0Rr,261328,397434244793,5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,bigesportstradingcards,0,FIXED,💎 2025 Topps Update - Marc Church #US227 Aqua Holo Foil (RC) – Rangers 💎,5.0,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336375274343|0,https://www.ebay.com/itm/336375274343?_skw=2025+Topps+Update+Marc+Church&hash=item4e51875b67:g:nNAAAeSwWNNpWwuZ,261328,336375274343,1.09,5d2af638-e7c6-4739-9e8b-33fef3452c2e,stackscards,,CALCULATED,2025 TOPPS UPDATE SERIES SILVER FOIL MARC CHURCH US227,1.09,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|376808879060|0,https://www.ebay.com/itm/376808879060?_skw=2025+Topps+Update+Marc+Church&hash=item57bb8f33d4:g:sCwAAeSw~W5pT1jl,261328,376808879060,1.97,5d2af638-e7c6-4739-9e8b-33fef3452c2e,fastshippingalways99,,CALCULATED,MARC CHURCH 2025 TOPPS UPDATE RC US227 PURPLE /250 RANGERS,1.97,True,Purple Rainbow,Marc Church,100.0,marc church,US227,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|116968047547|0,https://www.ebay.com/itm/116968047547?_skw=2025+Topps+Update+Marc+Church&hash=item1b3bd6c3bb:g:HBAAAeSwXXxpXL22,261328,116968047547,3.5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,obees_sportscards,0,FIXED,2025 Topps Update Series - Marc Church #US227 Gold /2025 (RC),3.5,True,Gold 2025,Marc Church,100.0,marc church,US227,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|389515321818|0,https://www.ebay.com/itm/389515321818?_skw=2025+Topps+Update+Marc+Church&hash=item5ab0ec21da:g:CsMAAeSw13lpbvM8,261328,389515321818,3,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jodu1988,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Pink Holo Foil (RC),3.0,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|187971674567|0,https://www.ebay.com/itm/187971674567?_skw=2025+Topps+Update+Marc+Church&hash=item2bc3fc21c7:g:h74AAeSw~D5pbt3R,261328,187971674567,1.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,cobra22nd,0,FIXED,2025 Topps Update #US227 Marc Church RC Texas Rangers,1.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|358116764702|0,https://www.ebay.com/itm/358116764702?_skw=2025+Topps+Update+Marc+Church&hash=item53616c2c1e:g:BQgAAeSwBrppaAyK,261328,358116764702,3.29,5d2af638-e7c6-4739-9e8b-33fef3452c2e,mabjor2719,0,FIXED,2025 Topps Update Marc Church Pink Holo Foil #US227 RC Texas Rangers,3.29,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317633400027|0,https://www.ebay.com/itm/317633400027?_skw=2025+Topps+Update+Marc+Church&hash=item49f46d0cdb:g:pNMAAeSw8~ppNQXF&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z3ZXDb95c%2BmfowVyNfszvh5TV39zdetRx3qSLwBfYleypTVv7EJgV0GvswCaMez7ippZUAbcW3aRvO6%2B%2Br3YuH8c2is4aGCv1VhC%2BET1PuCAFgdkXUkS9r1XFanVKkSWwLZ8wRv4SmCLHQ3suQPfXeVr80ltZ2nA1gp%2Bs0HlcN5ijOsdhhvP%2BNW9Wt5mfw8755NHl0%2BavUcK3VZh13fiGKnEMIdXjh57c5LKExN0isZIIAHe4h%2B%2Bg9yzFtrunSf5zPvBxrKHMswEeRN0OEpXd5VOkwY8SCqakdUenBdG8jpUK1bgybtPx%2FzqnvJ1kR3cjo%3D,261328,317633400027,35,5d2af638-e7c6-4739-9e8b-33fef3452c2e,334cardshq,,CALCULATED,2025 Topps Update- Rookie Autographs Marc Church #RA-MAC (AU RC) Camo /25 SP,35.0,True,Camo 25,Marc Church,100.0,marc church,,True,,25
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|236586010808|0,https://www.ebay.com/itm/236586010808?_skw=2025+Topps+Update+Marc+Church&hash=item3715a008b8:g:-8sAAeSwxNNpav3x&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z1IqJokBx583pWdVAKpdK5i4i8PDLbK6lgTsdSAVO7Ji9NSZUdoPkOhkgeG4L1FUeHMC3AxUqPEalpGy3gT21yxmQvBKiZq%2FOB3XxKbIu41uKMaktFCVwKQ960KSG6UsTYt6MTYIhprw6g2V3m1lBvAlK%2B3gV1RzfsQ1R03R4Zf%2B7JRntlFT4hdIRSXbCyoVbjY2tCWjAyuXJlRvXyzPomipp%2BDzU0%2FyUif9wa3ntVSuX2ockhavd5GdQKUBiBrUeHdLKtG0uBtJpYcmI5y3BsxzuFoILMLGIRiJw6tCbE48T7d%2BaE15eBVP2VEIV0WNX8%3D,261328,236586010808,14.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,pioneercardvault,0,FIXED,2025 Topps Update #US227 MARC CHURCH RC Orange Diamanté /25 Rangers Free Ship!,14.99,True,Orange 25,Marc Church,100.0,marc church,US227,True,,25
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|167943132641|0,https://www.ebay.com/itm/167943132641?_skw=2025+Topps+Update+Marc+Church&hash=item271a30d5e1:g:Z7QAAeSwqcRpHoO1&amdata=enc%3AAQALAAABADZq0hFgvSYlgrFkWCFZ3z2HJE90egNk0vn1LYV5gBDIrjEinlsP717eKuMZoLBnxj704scZdEWvNIIpfdVRX8kyJbfW%2FU4%2BHRosaqJH%2BtSxKgyUz6Gh94voYK8Pz%2B7f7M2x%2B%2BKHpFKGk3i0dX3rIfPbmI9QnRyNP6M3b%2FV%2FqsJ%2B2%2FuDB0%2FuKUEkk83QtHP52Zx5pIsxahg0dqLTIJSvdJUDzvST6IQFgA644H8upbzok4JRxyCtH1zS6xLWfvF25aje8GTtrlLimHtfHPJVecqioQ6SeGF7mowuJntw8PgQnaJBMiBRMyQUHpFmWnNEJ%2FJLkxGmJ0t8G40QwLurE74%3D,261328,167943132641,9.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,goodbreaks-iowa,,CALCULATED,2025 Topps Update Baseball Marc Church US227 Aqua Rainbow RARE (1:500 Packs),9.99,True,Aqua Rainbow,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|127606224720|0,https://www.ebay.com/itm/127606224720?_skw=2025+Topps+Update+Marc+Church&hash=item1db5ec7750:g:jOQAAeSwO~lpXDhu,261328,127606224720,1.25,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jarcroc0,,CALCULATED,2025 Topps Update #US227 Marc Church Silver Crackle Foilboard RC,1.25,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|197974890033|0,https://www.ebay.com/itm/197974890033?_skw=2025+Topps+Update+Marc+Church&hash=item2e18391631:g:aEAAAeSwcNRpTEZd,261328,197974890033,1.95,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jts_fieldofcards,0.75,FIXED,2025 Topps Update #US227 Marc Church (RC) ✨SP-GOLD /2025✨ Texas Rangers ,2.7,True,Gold 2025,Marc Church,100.0,marc church,US227,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|358028180052|0,https://www.ebay.com/itm/358028180052?_skw=2025+Topps+Update+Marc+Church&hash=item535c247a54:g:BXUAAeSwHGJpQ2UN,261328,358028180052,0.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,1514cardsales,,CALCULATED,2025 Topps Update Ghost Foil Marc Church RC US227 Texas Rangers,0.99,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|157621961618|0,https://www.ebay.com/itm/157621961618?_skw=2025+Topps+Update+Marc+Church&hash=item24b3004392:g:Q8AAAeSwVCBpbUia,261328,157621961618,5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,ptaylort,,CALCULATED,2025 Topps Update Purple Holo Foil /250 Marc Church US227,5.0,True,Purple Rainbow,Marc Church,100.0,marc church,US227,True,,250
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|206013201805|0,https://www.ebay.com/itm/206013201805?_skw=2025+Topps+Update+Marc+Church&hash=item2ff757fd8d:g:4gcAAeSw~expcDse,261328,206013201805,1.9,5d2af638-e7c6-4739-9e8b-33fef3452c2e,velmakelly33,,CALCULATED,2025 Topps Update Series - Diamante Foil #US227 Marc Church (RC),1.9,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|257307247076|0,https://www.ebay.com/itm/257307247076?_skw=2025+Topps+Update+Marc+Church&hash=item3be8b501e4:g:P18AAeSwmqJpUxlt,261328,257307247076,4.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,big_bamb00,,CALCULATED,2025 Topps Update Series - Marc Church (RC) #US227 Independence Day Foil /76,4.99,True,Independence Day 76,Marc Church,100.0,marc church,US227,True,,76
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|257244183893|0,https://www.ebay.com/itm/257244183893?_skw=2025+Topps+Update+Marc+Church&hash=item3be4f2bd55:g:kP4AAeSwH9ZpMct3,261328,257244183893,14.99,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jdowney3,0.81,FIXED,2025 Topps Update Pink Diamante SP Marc Church #US227 (RC),15.8,True,Diamante,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|197990932024|0,https://www.ebay.com/itm/197990932024?_skw=2025+Topps+Update+Marc+Church&hash=item2e192dde38:g:XYcAAeSwuIRpVLJS,261328,197990932024,1.75,5d2af638-e7c6-4739-9e8b-33fef3452c2e,jts_fieldofcards,0.75,FIXED,2025 Topps Update #US227 Marc Church (RC) ⭐SP-Pink Holo⭐ Rangers ,2.5,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|326944349522|0,https://www.ebay.com/itm/326944349522?_skw=2025+Topps+Update+Marc+Church&hash=item4c1f66dd52:g:-fEAAeSw7ltpNO1w,261328,326944349522,1.29,5d2af638-e7c6-4739-9e8b-33fef3452c2e,awwstrukcards,1,FIXED,2025 Topps Update #US227 Marc Church SandGlitter,2.29,True,Sandglitter,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|317783254898|0,https://www.ebay.com/itm/317783254898?_skw=2025+Topps+Update+Marc+Church&hash=item49fd5ba772:g:oGoAAeSwTDhpRZCE,261328,317783254898,1.69,5d2af638-e7c6-4739-9e8b-33fef3452c2e,fdretrosports,0,FIXED,2025 Topps Update Baseball Marc Church #US227 Rookie Rangers RC,1.69,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|336355235492|0,https://www.ebay.com/itm/336355235492?_skw=2025+Topps+Update+Marc+Church&hash=item4e505596a4:g:DksAAeSwxcRpSNqj,261328,336355235492,1.79,5d2af638-e7c6-4739-9e8b-33fef3452c2e,catfish0311,1.25,FIXED,2025 TOPPS UPDATE SERIES SILVER FOIL MARC CHURCH US227,3.04,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|389508669111|0,https://www.ebay.com/itm/389508669111?_skw=2025+Topps+Update+Marc+Church&hash=item5ab0869eb7:g:fssAAeSwMcZpbIOl,261328,389508669111,1.5,5d2af638-e7c6-4739-9e8b-33fef3452c2e,tamsuki,,CALCULATED,2025 Topps Update Series - Marc Church #US227 Gold /2025 (RC),1.5,True,Gold 2025,Marc Church,100.0,marc church,US227,True,,2025
Ungraded,4000,USD,2026-01-21T03:18:11.659+00:00,v1|147011607119|0,https://www.ebay.com/itm/147011607119?_skw=2025+Topps+Update+Marc+Church&hash=item223a931a4f:g:YCcAAeSwHmJpMfy9,261328,147011607119,2.46,5d2af638-e7c6-4739-9e8b-33fef3452c2e,dw_2005,0,FIXED,2025 Topps Update - Marc Church #US227 Topps Foil Pattern RC,2.46,False,,Marc Church,100.0,marc church,US227,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|277583139764|0,https://www.ebay.com/itm/277583139764?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item40a13e93b4:g:d~wAAeSw4QFpQpFd,261328,277583139764,2.05,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,deans_cards,4.99,FIXED,2025 Topps Update #226 Tayler Saucedo Mariners 8 - NM/MT,7.04,False,,Tayler Saucedo,100.0,tayler saucedo,,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|389482629686|0,https://www.ebay.com/itm/389482629686?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item5aaef94a36:g:S2sAAeSw6uFpY~Yg,261328,389482629686,2.25,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,ppgshader,0,FIXED,2025 Topps Update Taylor Saucedo Diamanté Foil Seattle Mariners #US226,2.25,False,,Tayler Saucedo,92.86,taylor saucedo,US226,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|389503148806|0,https://www.ebay.com/itm/389503148806?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item5ab0326306:g:uBQAAeSwlJxpalMc,261328,389503148806,0.99,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,the.bug.collective,,CALCULATED,2025 Topps Update Series - Tayler Saucedo #US226 Seattle Mariners Baseball,0.99,False,,Tayler Saucedo,100.0,tayler saucedo,US226,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|366066171217|0,https://www.ebay.com/itm/366066171217?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item553b3e7d51:g:pdcAAeSwid5pRC5W,261328,366066171217,1.39,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,griz1992,0.5,FIXED,"#US226 Tayler Saucedo, Seattle Mariners 2025 Topps Update Base",1.89,False,,Tayler Saucedo,100.0,tayler saucedo,US226,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|187820859459|0,https://www.ebay.com/itm/187820859459?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item2bbafee043:g:iQcAAeSwLPFpNhj0,261328,187820859459,5,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,eddie2low,,CALCULATED,Taylor Saucedo 2025 Topps Update #US226 Pink Holofoil Mariners,5.0,False,,Tayler Saucedo,92.86,taylor saucedo,US226,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|366063050812|635864468448,https://www.ebay.com/itm/366063050812?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item553b0ee03c:g:4dYAAeSwJmtpQg4Q,261328,366063050812,0.99,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,seaweed21,0.8,FIXED,2025 Topps Update Baseball Card Complete Finish Fil Your List U-Pick #1-240,1.79,False,,,,,,False,,
Ungraded,4000,USD,2026-01-21T03:18:10.624+00:00,v1|376757470542|0,https://www.ebay.com/itm/376757470542?_skw=2025+Topps+Update+Tayler+Saucedo&hash=item57b87ec54e:g:7awAAeSwR3ppM7Yd,261328,376757470542,1,cb5a2f32-d7c0-4173-a764-c8cb3fb8d723,penguinproduct,,CALCULATED,2025 Topps Update #US226 Tayler Saucedo,1.0,False,,Tayler Saucedo,100.0,tayler saucedo,US226,False,,
